FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points,RG_ppdk,RG_contr,RG_movement,RG_line,RG_total,RG_overunder,RG_minutes,RG_2,RG_15,RG_19,RG_20,RG_28,RG_43,RG_50,RG_51,RG_58
76.9,2016-10-28,Anthony Davis,PF,95.69999694824219,1,10800,Home,NO,GS,None,None,35.66,21.3,11.6,2.1,1.1,1.7,2.6,41.4,54.05,5,1.2011111111111,0.5,631,105.5,222.5,35.10,54.05,55.62,54.72,57.49,54.72,57.2,54.34,56.6,55.7
0.0,2016-10-28,Anthony Morrow,SG,7.755882711971507,68,3500,Home,OKC,PHO,None,None,1.02,0.6,0.1,0.0,0.0,0.0,0.0,0.7,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Arinze Onuaku,PF,0,0,3500,Away,ORL,DET,None,None,1.87,4.2,2.2,0.8,0.3,0.2,0.7,8.3,,,,,,,,,,,,,,,,,
20.1,2016-10-28,Aron Baynes,C,11.600000381469727,1,3500,Home,DET,ORL,None,None,12.20,6.1,4.6,0.4,0.2,0.7,0.8,13.2,13.99,4,279.8,-1.75,-177,99.5,195,14.55,13.99,13.92,14.23,14.64,14.23,14.64,13.99,14.8,14.64
22.9,2016-10-28,Beno Udrih,PG,9.199999809265137,1,3500,Home,DET,ORL,None,None,,,,,,,,,13.03,3.72,1303,-1.75,-177,99.5,195,15.61,13.03,13.33,13.12,13.79,13.12,13.62,13.2,14.37,13.62
6.6,2016-10-28,Bismack Biyombo,C,18.49390243902439,82,5000,Away,ORL,DET,None,None,21.92,7.0,7.3,0.6,0.5,1.4,0.9,19.6,20.64,4.13,82.56,-1.75,159,95.5,195,25.00,20.64,20.94,21.09,21.59,21.09,21.59,20.64,21.64,21.59
2.0,2016-10-28,Boban Marjanovic,C,3.200000047683716,1,3500,Home,DET,ORL,None,None,1.36,5.4,3.6,0.5,0.2,0.6,0.5,11.6,8.56,2.45,171.2,-1.75,-177,99.5,195,8.00,8.56,8.76,8.71,8.92,8.71,8.92,8.56,8.98,8.92
0.0,2016-10-28,Bobby Brown,PG,0,0,3500,Away,HOU,DAL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
7.2,2016-10-28,Bojan Bogdanovic,SF,27,1,4200,Home,BKN,IND,None,None,26.77,10.1,3.3,1.2,0.4,0.1,1.2,15.7,21.6,5.14,3.0857142857143,2.75,201,106.75,219.5,26.24,21.6,22.23,21.8,23.3,21.8,22.3,22.6,24.6,22.3
5.6,2016-10-28,Boris Diaw,PF,4.599999904632568,1,3500,Home,UTA,LAL,None,None,13.29,4.3,2.1,2.0,0.4,0.2,1.0,10.0,15.78,4.51,31.56,0,-430,105,200.5,17.69,15.78,16.41,15.96,16.86,15.96,16.46,16.18,17.58,16.46
2.0,2016-10-28,Brandon Ingram,SF,11.600000381469727,1,3900,Away,LAL,UTA,None,None,23.55,8.8,5.4,1.3,0.5,0.6,1.6,17.8,14.34,3.68,7.17,-1,369,95.5,200.5,27.50,14.34,15.77,14.49,16.04,14.49,15.49,14.89,17.44,15.49
26.2,2016-10-28,Brandon Knight,SG,13.699999809265137,1,5800,Away,PHO,OKC,None,None,30.64,14.3,3.6,4.6,1.0,0.4,2.6,25.7,24.9,4.29,4.98,0.75,314,100.75,209.5,31.00,24.9,26.74,25.05,27.32,25.05,26.32,25.9,29.45,26.32
0.0,2016-10-28,Brian Roberts,PG,6.592157102098652,51,3500,Away,CHA,MIA,GTD,Hamstring,0.96,2.5,0.6,0.9,0.2,0.0,0.5,4.5,3.69,1.05,0,1,-113,99,197,7.42,3.69,3.92,3.69,4.23,3.69,4.01,3.9,4.77,4.01
29.5,2016-10-28,Brook Lopez,C,11,1,7700,Home,BKN,IND,None,None,30.84,17.6,7.2,1.9,0.7,1.3,2.3,30.8,35.65,4.63,17.825,2.75,201,106.75,219.5,33.14,35.65,35.05,36.05,37.26,36.05,37.25,35.67,38.08,37.25
0.0,2016-10-28,Bruno Caboclo,SF,1.4833332697550456,6,3500,Home,TOR,CLE,None,None,2.78,3.8,1.7,0.7,0.4,0.2,0.7,7.4,,,,,,,,,,,,,,,,,
4.7,2016-10-28,Buddy Hield,SG,9.699999809265137,1,4300,Home,NO,GS,None,None,21.78,8.8,4.6,1.5,0.6,0.3,1.2,17.2,15.15,3.52,10.1,0.5,631,105.5,222.5,22.00,15.15,15.7,15.25,16.53,15.25,16.03,15.65,17.7,16.03
21.2,2016-10-28,C.J. Miles,SF,13.5,1,3700,Away,IND,BKN,None,None,14.42,7.9,1.7,0.5,0.5,0.2,0.6,11.5,11.97,3.24,23.94,2.25,-225,112.75,219.5,16.00,11.97,13.05,12.07,13.33,12.07,12.55,12.74,14.49,12.55
2.7,2016-10-28,C.J. Watson,PG,11.481817996863162,33,3500,Away,ORL,DET,None,None,2.95,1.4,0.7,0.8,0.2,0.0,0.2,3.6,,,,,,,,,,,,,,,,,
5.7,2016-10-28,C.J. Wilcox,SG,5.278260935907778,23,3500,Away,ORL,DET,None,None,3.36,5.8,1.3,0.7,0.5,0.1,0.7,8.9,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Caris LeVert,SF,0,0,3500,Home,BKN,IND,O,Foot,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Channing Frye,PF,13.800000190734863,1,3700,Away,CLE,TOR,O,Personal,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Cheick Diallo,PF,0,0,3500,Home,NO,GS,None,None,2.41,5.9,2.3,0.8,0.4,0.2,0.7,10.4,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Chinanu Onuaku,C,0,0,3500,Away,HOU,DAL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Chris Andersen,C,4,1,3500,Away,CLE,TOR,None,None,2.06,3.7,2.5,0.4,0.3,0.5,0.4,8.5,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Chris McCullough,PF,4.400000095367432,1,3500,Home,BKN,IND,None,None,,,,,,,,,7.51,2.15,751,2.75,201,106.75,219.5,14.63,7.51,7.64,7.56,8.15,7.56,7.89,7.77,8.68,7.89
0.0,2016-10-28,Christian Wood,PF,7.829412123736213,17,3500,Away,CHA,MIA,None,None,0.13,4.6,3.1,0.3,0.2,0.6,0.5,9.9,,,,,,,,,,,,,,,,,
15.8,2016-10-28,Clint Capela,C,27.799999237060547,1,4700,Away,HOU,DAL,None,None,26.16,9.4,8.9,0.8,1.1,1.4,1.0,25.3,24.17,5.14,1.4217647058824,0.25,-125,110.25,218.5,17.98,24.17,23.93,24.6,25.1,24.6,25.1,24.17,25.17,25.1
20.1,2016-10-28,Cody Zeller,C,23.100000381469727,1,4600,Away,CHA,MIA,None,None,17.75,5.7,4.2,0.6,0.5,0.5,0.5,13.1,17.34,3.77,69.36,1,-113,99,197,23.42,17.34,17.28,17.62,18.12,17.62,18.12,17.35,18.35,18.12
7.9,2016-10-28,Corey Brewer,SF,7,1,3600,Away,HOU,DAL,None,None,15.64,5.4,2,1.1,0.7,0.3,0.6,10.9,11.95,3.32,47.8,0.25,-125,110.25,218.5,17.00,11.95,12.07,12.05,12.85,12.05,12.55,12.25,13.55,12.55
9.7,2016-10-28,Cory Joseph,PG,14.800000190734863,1,3500,Home,TOR,CLE,None,None,23.20,7.9,2.4,2.7,0.8,0.2,1.2,15.6,16.53,4.72,33.06,0.5,131,101.75,206,23.12,16.53,16.51,16.65,17.46,16.65,17.28,16.71,18.15,17.28
22.5,2016-10-28,D'Angelo Russell,PG,24.700000762939453,1,6400,Away,LAL,UTA,None,None,34.14,14.6,4,3.8,1.3,0.2,3.0,25.1,23.62,3.69,4.724,-1,369,95.5,200.5,31.00,23.62,25.01,23.78,26.05,23.78,25.28,24.39,28.16,25.28
9.0,2016-10-28,D.J. Augustin,PG,8.699999809265137,1,3500,Away,ORL,DET,None,None,18.44,7.3,1.4,2.9,0.7,0.1,1.3,13.6,14.18,4.05,56.72,-1.75,159,95.5,195,18.41,14.18,15.11,14.25,15.46,14.25,14.91,14.73,16.6,14.91
0.0,2016-10-28,Damian Jones,C,0,0,3500,Away,GS,NO,O,Pectoral,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Damjan Rudez,SF,3.3484848484848486,33,3500,Away,ORL,DET,None,None,1.49,0.9,0.3,0.2,0.1,0.0,0.1,1.7,,,,,,,,,,,,,,,,,
27.6,2016-10-28,Dante Cunningham,SF,0.5,1,3600,Home,NO,GS,None,None,4.86,4.3,2.4,0.6,0.4,0.2,0.3,9.0,10.85,3.01,21.7,0.5,631,105.5,222.5,24.09,10.85,11.34,10.95,11.79,10.95,11.45,11.19,12.54,11.45
6.0,2016-10-28,Dante Exum,PG,7.400000095367432,1,3500,Home,UTA,LAL,None,None,9.18,4.7,2.3,1.1,0.3,0.2,0.6,9.5,8.77,2.51,877,0,-430,105,200.5,18.03,8.77,9.45,8.82,9.88,8.82,9.45,9.2,10.88,9.45
0.5,2016-10-28,Darrun Hilliard,SG,6.473684210526316,38,3500,Home,DET,ORL,None,None,1.50,3.0,1.1,0.9,0.2,0.0,0.6,5.5,,,,,,,,,,,,,,,,,
3.2,2016-10-28,David West,PF,4.400000095367432,1,3600,Away,GS,NO,None,None,19.77,8.0,4.7,2.0,0.7,1.4,1.1,19.7,13.23,3.68,1323,2,-789,117,222.5,17.43,13.23,13.2,13.38,13.92,13.38,13.88,13.27,14.3,13.88
0.0,2016-10-28,DeAndre Liggins,SG,13.100000381469727,1,3500,Away,CLE,TOR,None,None,,,,,,,,,10.94,3.13,1094,1,-145,104.25,206,16.23,10.94,11.56,11.02,12.11,11.02,11.74,11.32,13.13,11.74
44.4,2016-10-28,DeMar DeRozan,SG,42.29999923706055,1,7800,Home,TOR,CLE,None,None,36.27,21.6,3.9,3.5,0.9,0.1,2.0,31.5,32.86,4.21,6.572,0.5,131,101.75,206,35.74,32.86,31.97,33.08,34.48,33.08,34.22,33.12,35.66,34.22
26.2,2016-10-28,DeMarre Carroll,SF,19.899999618530273,1,4500,Home,TOR,CLE,None,None,32.14,11.2,5.2,2.6,1.4,0.3,1.0,23.7,18.93,4.21,4.7325,0.5,131,101.75,206,31.00,18.93,19.59,19.15,20.35,19.15,19.65,19.63,21.33,19.65
19.0,2016-10-28,Deron Williams,PG,35.099998474121094,1,6400,Home,DAL,HOU,None,None,31.84,14.6,2.8,5.5,0.9,0.2,2.4,26.0,29.57,4.62,4.2242857142857,-3.25,113,108.25,218.5,31.16,29.57,31.6,29.76,32.26,29.76,31.26,30.57,34.57,31.26
30.3,2016-10-28,Derrick Favors,PF,32.04193509009577,62,7000,Home,UTA,LAL,None,None,31.68,17.3,9.1,1.5,0.9,1.7,1.6,34.1,27.28,3.9,13.64,0,-430,105,200.5,31.49,27.28,27.2,27.69,28.5,27.69,28.5,27.28,28.9,28.5
0.0,2016-10-28,Derrick Jones Jr.,SF,0,0,3500,Away,PHO,OKC,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Derrick Williams,PF,15.383749389648438,80,5000,Home,MIA,CHA,None,None,4.08,2.2,0.9,0.3,0.1,0.0,0.2,3.7,9.04,1.81,36.16,-2,102,98,197,11.00,9.04,8.64,9.09,9.76,9.09,9.59,9.21,10.37,9.59
28.7,2016-10-28,Devin Booker,SG,20.899999618530273,1,6100,Away,PHO,OKC,None,None,32.34,13.6,2.9,3.1,0.7,0.3,2.6,21.1,26,4.26,1,0.75,314,100.75,209.5,33.00,26,28.24,26.1,28.88,26.1,27.38,27.5,31.55,27.38
0.0,2016-10-28,Devin Harris,PG,14.212499618530273,64,3600,Home,DAL,HOU,O,Toe,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
24.9,2016-10-28,Dion Waiters,SG,21.200000762939453,1,4500,Home,MIA,CHA,None,None,32.26,9.8,4,3.3,1.1,0.4,1.4,21.2,20.13,4.47,6.71,-2,102,98,197,33.00,20.13,21.39,20.28,22,20.28,21,21.13,23.57,21
0.0,2016-10-28,Dirk Nowitzki,PF,40.599998474121094,1,7100,Home,DAL,HOU,GTD,Illness,30.54,19.1,6.1,2.0,0.7,0.6,1.2,30.8,,,,,,,,,,,,,,,,,
11.8,2016-10-28,Domantas Sabonis,PF,9.800000190734863,1,4000,Home,OKC,PHO,None,None,20.08,7.9,4.5,1.6,0.8,0.4,1.2,16.9,12.48,3.12,249.6,-0.25,-360,108.75,209.5,21.00,12.48,12.58,12.68,13.29,12.68,13.18,12.59,13.7,13.18
0.0,2016-10-28,Dorian Finney-Smith,SF,1.2000000476837158,1,3500,Home,DAL,HOU,None,None,0.11,4.7,2.4,0.8,0.3,0.2,0.5,9.3,,,,,,,,,,,,,,,,,
3.2,2016-10-28,Dragan Bender,PF,14.399999618530273,1,3900,Away,PHO,OKC,None,None,9.27,6.0,2.2,0.8,0.5,0.1,0.5,10.5,10.26,2.63,1026,0.75,314,100.75,209.5,22.00,10.26,10.96,10.41,11.41,10.41,10.91,10.76,12.26,10.91
32.7,2016-10-28,Draymond Green,PF,51.400001525878906,1,8400,Away,GS,NO,None,None,33.32,14.5,9.3,7.4,1.6,1.5,3.1,39.9,33.46,3.98,5.5766666666667,2,-789,117,222.5,34.79,33.46,35.14,33.86,36.06,33.86,35.43,34.09,37.85,35.43
14.8,2016-10-28,Dwight Powell,PF,11.899999618530273,1,3700,Home,DAL,HOU,None,None,17.04,8.1,5.6,1.1,0.8,0.4,0.8,18.1,20.26,5.48,2026,-3.25,113,108.25,218.5,13.95,20.26,19.78,20.51,20.78,20.51,20.76,20.27,20.8,20.76
16.1,2016-10-28,E'Twaun Moore,SG,19.200000762939453,1,4500,Home,NO,GS,None,None,28.88,11.3,3.4,2.4,1.1,0.2,1.8,19.8,18.33,4.07,18.33,0.5,631,105.5,222.5,20.93,18.33,17.97,18.45,19.37,18.45,18.95,18.75,20.16,18.95
29.0,2016-10-28,Elfrid Payton,PG,28.299999237060547,1,5900,Away,ORL,DET,None,None,32.74,11.9,4.1,6.7,0.9,0.3,2.8,26.5,30.77,5.22,2.1978571428571,-1.75,159,95.5,195,35.00,30.77,30.77,31,32.7,31,32.5,30.98,34.18,32.5
4.4,2016-10-28,Enes Kanter,PF,35.400001525878906,1,5300,Home,OKC,PHO,None,None,25.91,16.4,9.7,0.7,0.3,0.9,1.7,29.8,24.78,4.68,0.95307692307692,-0.25,-360,108.75,209.5,25.00,24.78,24.64,25.23,26.08,25.23,26.02,24.84,26.47,26.02
37.0,2016-10-28,Eric Bledsoe,PG,28.700000762939453,1,7400,Away,PHO,OKC,None,None,33.09,13.6,4.4,6.6,1.7,0.6,3.2,30.2,36,4.86,8,0.75,314,100.75,209.5,33.68,36,37.1,36.2,38.77,36.2,38,36.77,41.13,38
29.8,2016-10-28,Eric Gordon,SG,26,1,5200,Away,HOU,DAL,None,None,34.44,15.0,3.7,2.9,1.1,0.2,1.5,24.9,21.71,4.18,1.2061111111111,0.25,-125,110.25,218.5,32.44,21.71,23.44,21.81,24.03,21.81,22.81,22.93,26.16,22.81
11.0,2016-10-28,Ersan Ilyasova,PF,19.5,1,4200,Home,OKC,PHO,None,None,22.40,10.3,5.5,0.9,0.5,0.5,0.9,19.4,16.21,3.86,32.42,-0.25,-360,108.75,209.5,24.85,16.21,16.66,16.38,17.54,16.38,16.88,16.86,18.52,16.88
16.4,2016-10-28,Evan Fournier,SG,33.79999923706055,1,5800,Away,ORL,DET,None,None,34.97,16.0,3.2,2.9,1.1,0.0,1.8,24.6,26.19,4.52,2.1825,-1.75,159,95.5,195,31.97,26.19,26.88,26.39,28.32,26.39,27.39,27.12,30.04,27.39
0.0,2016-10-28,Frank Kaminsky,PF,15.514814211998457,81,3900,Away,CHA,MIA,GTD,Foot,21.01,6.9,3.9,1.1,0.5,0.5,0.7,14.5,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Fred VanVleet,PG,0,0,3500,Home,TOR,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
32.1,2016-10-28,George Hill,PG,35.400001525878906,1,6100,Home,UTA,LAL,None,None,34.93,14.4,3.6,3.2,1.2,0.4,1.3,25.4,29.38,4.82,1.2241666666667,0,-430,105,200.5,33.62,29.38,30.89,29.59,31.52,29.59,30.59,30.31,33.24,30.59
1.2,2016-10-28,Georges Niang,SF,0,0,3500,Away,IND,BKN,None,None,3.58,5.9,2.4,0.9,0.4,0.2,0.7,10.6,,,,,,,,,,,,,,,,,
9.4,2016-10-28,Glenn Robinson III,SF,-1,1,3500,Away,IND,BKN,None,None,12.14,4.1,2.2,0.7,0.4,0.2,0.6,8.4,5.28,1.51,528,2.25,-225,112.75,219.5,5.00,5.28,5.5,5.34,5.78,5.34,5.61,5.45,6.16,5.61
30.3,2016-10-28,Goran Dragic,PG,29.200000762939453,1,6800,Home,MIA,CHA,None,None,32.58,15.2,4.3,5.3,0.8,0.3,2.4,28.1,28.85,4.24,3.0368421052632,-2,102,98,197,32.47,28.85,29.49,29.04,30.8,29.04,30.35,29.3,32.36,30.35
0.0,2016-10-28,Gordon Hayward,SF,31.754998779296876,80,7300,Home,UTA,LAL,O,Finger,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
10.2,2016-10-28,Greivis Vasquez,PG,6.5,1,3700,Home,BKN,IND,None,None,16.85,6.0,1.7,2.8,0.6,0.1,1.3,12.3,11.23,3.04,1123,2.75,201,106.75,219.5,19.43,11.23,11.62,11.32,12.28,11.32,11.92,11.59,13.15,11.92
39.5,2016-10-28,Harrison Barnes,SF,27.799999237060547,1,5100,Home,DAL,HOU,None,None,34.75,14.1,3.8,2.1,0.7,0.1,1.1,22.3,24.97,4.9,1.085652173913,-3.25,113,108.25,218.5,30.37,24.97,25.47,25.3,26.44,25.3,25.8,25.62,27.26,25.8
38.0,2016-10-28,Hassan Whiteside,C,43.29999923706055,1,8500,Home,MIA,CHA,None,None,32.21,14.9,12.8,0.3,0.7,4.0,1.8,38.3,36.95,4.35,3.695,-2,102,98,197,31.00,36.95,39.08,37.62,40.12,37.62,40.12,36.95,38.95,38.62
5.6,2016-10-28,Henry Ellenson,PF,2.4000000953674316,1,3500,Home,DET,ORL,None,None,1.68,3.6,2.2,0.9,0.2,0.1,0.6,7.6,4.56,1.3,456,-1.75,-177,99.5,195,5.00,4.56,4.52,4.66,4.74,4.66,4.74,4.56,4.71,4.74
0.0,2016-10-28,Ian Clark,SG,10,1,3500,Away,GS,NO,None,None,10.21,6.7,1.7,1.9,0.6,0.3,1.1,12.3,8.52,2.43,852,2,-789,117,222.5,8.69,8.52,8.85,8.58,9.11,8.58,8.89,8.74,9.58,8.89
17.8,2016-10-28,Iman Shumpert,SG,8.899999618530273,1,3800,Away,CLE,TOR,GTD,Concussion,23.37,5.8,3.6,1.4,0.8,0.3,0.8,13.6,10.66,2.81,21.32,1,-145,104.25,206,17.00,10.66,11.26,10.76,11.63,10.76,11.26,11.03,12.4,11.26
0.0,2016-10-28,Isaiah Whitehead,PG,2.700000047683716,1,3700,Home,BKN,IND,None,None,0.11,4.5,2,0.9,0.3,0.3,0.8,8.7,,,,,,,,,,,,,,,,,
30.4,2016-10-28,Ish Smith,PG,19.700000762939453,1,6200,Home,DET,ORL,None,None,32.45,12.9,4.4,7.5,1.3,0.4,2.4,30.4,28.94,4.67,7.235,-1.75,-177,99.5,195,28.57,28.94,29.49,29.14,31,29.14,30.64,29.3,32.66,30.64
0.0,2016-10-28,Ivica Zubac,C,0,0,3500,Away,LAL,UTA,None,None,2.13,3.5,2,0.6,0.2,0.2,0.8,6.8,,,,,,,,,,,,,,,,,
25.5,2016-10-28,J.J. Barea,PG,32.400001525878906,1,5100,Home,DAL,HOU,None,None,25.04,11.1,2.3,4.3,0.4,0.0,2.0,19.1,21.78,4.27,5.445,-3.25,113,108.25,218.5,25.98,21.78,22.69,21.9,23.59,21.9,22.82,22.54,25.16,22.82
13.0,2016-10-28,J.R. Smith,SG,16.600000381469727,1,4400,Away,CLE,TOR,None,None,31.05,11.1,2.9,1.5,1.0,0.2,0.6,18.6,15.18,3.45,3.795,1,-145,104.25,206,30.66,15.18,16.41,15.28,17.06,15.28,16.06,16.18,18.73,16.06
15.4,2016-10-28,Jakob Poeltl,C,4.400000095367432,1,3500,Home,TOR,CLE,None,None,1.36,3.3,1.5,0.6,0.2,0.1,0.6,6.0,9.87,2.82,987,0.5,131,101.75,206,13.00,9.87,10.04,10.07,10.4,10.07,10.33,9.94,10.53,10.33
44.4,2016-10-28,James Harden,SG,64.0999984741211,1,11300,Away,HOU,DAL,None,None,38.53,27.5,6.2,8.1,1.7,0.7,5.0,46.9,53.68,4.75,1.4911111111111,0.25,-125,110.25,218.5,37.67,53.68,57.78,53.98,58.94,53.98,57.54,55.08,60.6,56.04
8.7,2016-10-28,James Johnson,SF,21.399999618530273,1,3900,Home,MIA,CHA,None,None,20.64,6.2,3.1,1.2,1.1,0.5,1.2,13.7,15.33,3.93,10.22,-2,102,98,197,22.88,15.33,15.9,15.46,16.48,15.46,15.79,16.03,17.37,15.79
0.0,2016-10-28,James Jones,SG,5,1,3500,Away,CLE,TOR,None,None,0.10,3.3,0.8,0.2,0.2,0.1,0.2,5.0,,,,,,,,,,,,,,,,,
0.0,2016-10-28,James Michael McAdoo,PF,5.660975758622333,41,3500,Away,GS,NO,None,None,3.26,4.9,3.5,0.8,0.5,0.5,0.6,11.7,,,,,,,,,,,,,,,,,
14.9,2016-10-28,Jared Dudley,PF,9.899999618530273,1,3800,Away,PHO,OKC,None,None,23.86,6.5,2.6,1.5,0.9,0.1,1.0,12.9,16.13,4.24,10.753333333333,0.75,314,100.75,209.5,25.37,16.13,17.16,16.3,17.4,16.3,16.8,16.73,18.32,16.8
0.0,2016-10-28,JaVale McGee,C,2,1,3500,Away,GS,NO,None,None,0.11,4.8,3.3,0.3,0.2,0.7,1.1,9.9,7.66,2.19,766,2,-789,117,222.5,10.19,7.66,7.67,7.76,8.26,7.76,8.26,7.66,8.66,8.26
15.9,2016-10-28,Jeff Green,SF,11.100000381469727,1,4700,Away,ORL,DET,None,None,24.18,10.2,3.5,1.4,0.6,0.5,1.2,17.5,16.83,3.58,16.83,-1.75,159,95.5,195,27.53,16.83,16.95,16.98,18.09,16.98,17.7,17.22,19.04,17.7
17.1,2016-10-28,Jeff Teague,PG,37.400001525878906,1,6300,Away,IND,BKN,None,None,32.70,16.3,2.7,7.4,1.8,0.3,3.0,31.8,29.37,4.66,4.895,2.25,-225,112.75,219.5,27.88,29.37,30.38,29.51,31.71,29.51,31.01,30.07,33.78,31.01
0.0,2016-10-28,Jeff Withey,C,5.199999809265137,1,3500,Home,UTA,LAL,None,None,1.15,1.2,1.2,0.2,0.2,0.3,0.2,3.7,4.79,1.37,479,0,-430,105,200.5,6.00,4.79,4.75,4.89,4.99,4.89,4.99,4.79,4.99,4.99
29.1,2016-10-28,Jeremy Lamb,SG,4.199999809265137,1,3800,Away,CHA,MIA,None,None,13.90,5.8,3.2,0.9,0.5,0.3,0.4,12.2,9.7,2.55,970,1,-113,99,197,13.00,9.7,9.79,9.75,10.55,9.75,10.25,10,11.3,10.25
45.3,2016-10-28,Jeremy Lin,PG,26.100000381469727,1,6200,Home,BKN,IND,None,None,31.88,15.5,3.7,3.3,1.2,0.3,2.5,25.4,28.18,4.55,3.7573333333333,2.75,201,106.75,219.5,25.86,28.18,28.47,28.38,29.83,28.38,29.38,28.63,31.08,29.38
12.1,2016-10-28,Joe Harris,SG,30.299999237060547,1,4100,Home,BKN,IND,None,None,22.26,7.0,2.8,4.0,1.4,0.2,2.0,17.6,11.54,2.81,1154,2.75,201,106.75,219.5,15.00,11.54,12.03,11.59,12.59,11.59,12.09,12.04,13.54,12.09
1.7,2016-10-28,Joe Ingles,SF,4.5,1,3500,Home,UTA,LAL,None,None,12.74,5.0,1.3,1.3,0.7,0.1,0.8,9.3,9.38,2.68,938,0,-430,105,200.5,13.00,9.38,10.01,9.48,10.29,9.48,9.79,9.88,11,9.79
20.2,2016-10-28,Joe Johnson,SF,38.29999923706055,1,5600,Home,UTA,LAL,None,None,29.13,12.4,3.4,3.5,0.9,0.2,1.5,22.4,26.46,4.73,3.3075,0,-430,105,200.5,33.12,26.46,27.23,26.67,28.28,26.67,27.51,27.24,29.68,27.51
9.9,2016-10-28,Joe Young,SG,0,1,3500,Away,IND,BKN,None,None,3.92,5.2,1.5,2.0,0.4,0.0,1.2,9.6,4.57,1.31,457,2.25,-225,112.75,219.5,5.50,4.57,5.02,4.6,5.33,4.6,5.15,4.75,6.03,5.15
0.0,2016-10-28,Joel Bolomboy,PF,0,0,3500,Home,UTA,LAL,None,None,0.13,4.4,2,0.6,0.3,0.2,0.6,8.1,,,,,,,,,,,,,,,,,
3.9,2016-10-28,Joffrey Lauvergne,C,15.23728813559322,59,3800,Home,OKC,PHO,None,None,3.42,5.8,4.2,0.8,0.2,0.4,0.6,12.6,,,,,,,,,,,,,,,,,
0.0,2016-10-28,John Jenkins,SG,6.7418603231740555,43,3500,Away,PHO,OKC,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,2016-10-28,Jon Leuer,PF,20.799999237060547,1,4000,Home,DET,ORL,None,None,19.71,9.1,6.7,0.9,0.4,0.8,1.3,19.6,17.08,4.27,68.32,-1.75,-177,99.5,195,18.28,17.08,17.41,17.33,18.15,17.33,17.88,17.36,18.72,17.88
29.4,2016-10-28,Jonas Valanciunas,C,45.70000076293945,1,6000,Home,TOR,CLE,None,None,31.80,11.8,9.4,0.5,0.5,1.8,1.2,27.2,26.34,4.39,2.7726315789474,0.5,131,101.75,206,28.00,26.34,26.34,26.79,27.59,26.79,27.59,26.34,27.94,27.59
5.4,2016-10-28,Jordan Clarkson,SG,32.099998474121094,1,5800,Away,LAL,UTA,None,None,31.95,14.6,3.8,2.4,1.1,0.2,1.6,23.8,22.95,3.96,22.95,-1,369,95.5,200.5,31.83,22.95,23.36,23.14,24.68,23.14,24.02,23.61,26.03,24.02
0.0,2016-10-28,Jordan McRae,SG,2,1,3500,Away,CLE,TOR,None,None,0.07,6.2,1.4,1.8,0.3,0.1,1.2,10.2,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Jose Calderon,PG,18.316667344835068,72,3800,Away,LAL,UTA,GTD,Calf,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Josh Huestis,SF,5.8,5,3500,Home,OKC,PHO,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Josh McRoberts,PF,9.94047619047619,42,4000,Home,MIA,CHA,O,Foot,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,7.64,1.91,764,-2,102,98,197,9.00,7.64,7.9,7.69,8.52,7.69,8.19,7.97,9.3,8.19
0.0,2016-10-28,Josh Richardson,SG,12.805769700270433,52,3900,Home,MIA,CHA,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-10-28,Jrue Holiday,PG,30.192307692307693,65,7900,Home,NO,GS,O,Personal,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
