FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_ceil,RG_floor,RG_points,RG_ppdk,RG_line,RG_movement,RG_overunder,RG_total,RG_contr,RG_pownpct,RG_rankdiff,RG_saldiff,RG_deviation,RG_minutes,RG_rank,RG_salary15,RG_salary19,RG_rank20,RG_diff20,RG_rank_diff20,RG_salary20,RG_salary28,RG_salary43,RG_salary50,RG_salary58,RG_points15,RG_points19,RG_points20,RG_points28,RG_points43,RG_points50,RG_points51,RG_points58,RG_OPP_DVP_CFPPG,RG_OPP_DVP_CRK,RG_OPP_DVP_PFFPPG,RG_OPP_DVP_PFRK,RG_OPP_DVP_PGFPPG,RG_OPP_DVP_PGRK,RG_OPP_DVP_SFFPPG,RG_OPP_DVP_SFRK,RG_OPP_DVP_SGFPPG,RG_OPP_DVP_SGRK,NBA_SEASON_AGE,NBA_SEASON_W,NBA_SEASON_L,NBA_SEASON_W_PCT,NBA_SEASON_MIN,NBA_SEASON_FGM,NBA_SEASON_FGA,NBA_SEASON_FG_PCT,NBA_SEASON_FG3M,NBA_SEASON_FG3A,NBA_SEASON_FG3_PCT,NBA_SEASON_FTM,NBA_SEASON_FTA,NBA_SEASON_FT_PCT,NBA_SEASON_OREB,NBA_SEASON_DREB,NBA_SEASON_REB,NBA_SEASON_AST,NBA_SEASON_TOV,NBA_SEASON_STL,NBA_SEASON_BLK,NBA_SEASON_BLKA,NBA_SEASON_PF,NBA_SEASON_PFD,NBA_SEASON_PTS,NBA_SEASON_PLUS_MINUS,NBA_SEASON_DD2,NBA_SEASON_TD3
19.9,2016-10-26,DeMarre Carroll,SF,20.81538508488582,26,4700,Home,TOR,DET,None,None,30.57,9.5,4.9,2.4,1.5,0.6,1.2,22.0,24.0812,9.5988,16.84,3.58,-300,0,197.0,102.0,11.226666666667,1.5,3,-100,7.2412,33.0,17,8750.0,66100.0,14,100,-3,4800.0,4000.0,9400.0,15.0,7800.0,17.76,17.04,18.52,17.04,17.82,17.54,19.8,17.82,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Demetrius Jackson,PG,0,0,3500,Home,BOS,BKN,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.1,2016-10-26,Deron Williams,PG,26.39538386418269,65,6000,Away,DAL,IND,None,None,30.02,13.2,3.8,5.4,1.1,0.3,2.2,26.5,35.3572,12.4228,23.89,3.98,201,0,205.5,100.0,15.926666666667,1.5,-7,600,11.4672,31.16,13,11300.0,86900.0,20,-600,7,5400.0,4800.0,10600.0,22.0,9400.0,24.88,24.03,25.93,24.03,25.22,24.6,27.69,25.22,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Derrick Jones Jr.,SF,0,0,3500,Home,PHO,SAC,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Derrick Williams,PF,15.383749389648438,80,5000,Away,MIA,ORL,None,None,17.82,11.0,3.5,1.0,0.4,0.1,0.8,16.9,30.3867,5.1533,17.77,3.55,137,0,199.0,97.75,71.08,0.25,-9,1100,12.6167,30.0,14,8950.0,67100.0,23,-1100,9,3900.0,3700.0,7700.0,11.0,7700.0,18.6,18.05,18.93,18.05,18.41,18.3,19.54,18.41,50.43,8,46.06,11,45.34,18,41.87,13,38.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.9,2016-10-26,Devin Booker,SG,20.268421373869245,76,6200,Home,PHO,SAC,None,None,26.51,13.5,2.3,2.6,0.6,0.3,2.0,20.0,39.6375,12.8625,26.25,4.23,-157,0,211.5,107.25,0.72916666666667,36.0,3,-300,13.3875,27.24,5,12500.0,81000.0,2,300,-3,6500.0,5000.0,12300.0,30.0,11100.0,26.67,26.4,28.12,26.4,27.4,26.97,29.69,27.4,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Devin Harris,PG,14.212499618530273,64,3600,Away,DAL,IND,O,Toe,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.4,2016-10-26,Deyonta Davis,PF,0,0,3500,Home,MEM,MIN,None,None,2.20,4.1,2.1,0.6,0.3,0.2,0.4,8.1,10.56,2.64,6.6,1.89,104,-1,199.5,99.25,0.0,0.0,2,500,3.96,8.0,37,5000.0,,35,-500,-2,3000.0,3000.0,6000.0,10.0,6000.0,6.78,6.68,6.93,6.68,6.93,6.6,7.1,6.93,47.85,22,43.75,21,47.68,7,41.12,16,39.43,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.2,2016-10-26,Dion Waiters,SG,16.761538774539265,78,4500,Away,MIA,ORL,None,None,29.02,8.7,4.6,2.8,1.3,0.1,1.5,19.7,24.9545,9.4655,17.21,3.82,137,0,199.0,97.75,34.42,0.5,3,400,7.7445,31.0,18,8000.0,49100.0,15,-400,-3,4100.0,3300.0,8100.0,13.0,8100.0,18.65,17.34,19.07,17.34,18.07,18.21,20.67,18.07,50.43,8,46.06,11,45.34,18,41.87,13,38.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.6,2016-10-26,Dirk Nowitzki,PF,30.410667317708334,75,6700,Away,DAL,IND,None,None,31.45,18.9,6.6,1.5,0.7,0.8,1.2,30.9,34.6107,19.0493,26.83,4.0,201,0,205.5,100.0,6.7075,4.0,-7,900,7.7807,31.2,3,12000.0,109900.0,10,-900,7,5800.0,4850.0,11600.0,28.0,9200.0,27.49,27.13,28.83,27.13,28.13,27.53,30.23,28.13,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.8,2016-10-26,Domantas Sabonis,PF,0,0,4700,Away,OKC,PHI,None,None,19.86,8.3,4.7,1.5,0.8,0.4,1.1,17.5,20.1795,4.2805,12.23,2.6,-470,0,209.0,109.0,12.23,1.0,-2,800,7.9495,20.0,21,5550.0,,23,-800,2,3900.0,3000.0,7700.0,10.0,9000.0,13.07,12.38,13.45,12.38,12.88,12.8,14.37,12.88,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2016-10-26,Dorian Finney-Smith,SF,0,0,3500,Away,DAL,IND,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.4,2016-10-26,Dragan Bender,PF,0,0,4000,Home,PHO,SAC,None,None,1.72,4.3,2,0.5,0.3,0.1,0.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.9,2016-10-26,Dwight Powell,PF,12.64637645776721,69,3800,Away,DAL,IND,None,None,11.85,6.4,3.6,0.7,0.7,0.3,0.6,13.2,22.158,2.462,12.31,3.24,201,0,205.5,100.0,24.62,0.5,6,100,9.848,13.95,33,7650.0,35000.0,27,-100,-6,3700.0,3500.0,7400.0,11.0,8400.0,12.17,12.51,12.82,12.51,12.8,12.32,12.93,12.8,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.2,2016-10-26,E'Twaun Moore,SG,13.696609755693856,59,4500,Home,NO,DEN,None,None,24.56,10.2,2.5,1.8,0.7,0.3,1.1,16.8,25.9612,5.6988,15.83,3.52,-113,0,207.0,104.25,15.83,1.0,7,0,10.1312,27.0,18,8200.0,45900.0,11,0,-7,4500.0,3000.0,8800.0,14.0,7500.0,16.57,15.94,16.94,15.94,16.44,16.33,17.83,16.44,48.01,21,46.48,6,46.47,12,43.37,6,40.94,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.3,2016-10-26,Elfrid Payton,PG,25.146574673587327,73,5900,Home,ORL,MIA,None,None,28.89,10.7,3.4,6.1,1.1,0.3,2.5,24.2,38.6357,13.2243,25.93,4.39,-152,0,199.0,101.25,3.24125,8.0,-4,300,12.7057,28.89,14,10900.0,87200.0,18,-300,4,5600.0,4850.0,11200.0,20.0,9800.0,26.35,26.19,27.69,26.19,27.51,26.12,28.94,27.51,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.9,2016-10-26,Emmanuel Mudiay,PG,24.873529770795038,68,5800,Away,DEN,NO,None,None,30.17,14.0,3.4,5.6,1.0,0.6,3.3,26.4,34.1368,13.9432,24.04,4.14,102,0,207.0,102.75,6.01,4.0,2,-400,10.0968,32.0,15,12200.0,88600.0,13,400,-2,6200.0,4850.0,12200.0,25.0,8300.0,24.9,24.21,26.78,24.21,26.21,24.6,29.17,26.21,52.8,2,46.71,5,47.21,9,40.39,18,39.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.4,2016-10-26,Enes Kanter,PF,23.03048780487805,82,5100,Away,OKC,PHI,None,None,21.48,14.0,8.1,0.5,0.2,0.7,1.5,24.8,34.3608,15.0792,24.72,4.85,-470,0,209.0,109.0,2.7466666666667,9.0,6,-1000,9.6408,20.01,13,13750.0,66800.0,7,1000,-6,6100.0,4850.0,12000.0,19.0,9000.0,24.57,25.12,25.69,25.12,25.62,24.79,25.86,25.62,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.7,2016-10-26,Eric Bledsoe,PG,36.12903225806452,31,7600,Home,PHO,SAC,None,None,36.70,19.8,5.2,7.8,1.9,0.5,3.8,38.7,49.387,26.013,37.7,4.96,-157,0,211.5,107.25,3.77,10.0,1,-300,11.687,33.68,5,15950.0,99700.0,4,300,-1,7900.0,5400.0,14600.0,41.0,11300.0,38.98,37.91,40.72,37.91,39.91,38.51,43.32,39.91,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,2016-10-26,Eric Gordon,SG,22.828889973958333,45,5200,Away,HOU,LAL,None,None,29.75,14.9,2.8,3.1,0.8,0.4,1.9,23.4,31.275,13.725,22.5,4.33,-234,0,223.0,114.5,1.40625,16.0,7,200,8.775,34.0,14,10850.0,82400.0,7,-200,-7,5000.0,3000.0,9900.0,18.0,9400.0,23.97,22.62,24.56,22.62,23.4,23.66,26.38,23.4,52.24,4,45.25,18,48.87,2,44.45,2,42.96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.5,2016-10-26,Ersan Ilyasova,PF,19.59594561602618,74,4200,Away,OKC,PHI,None,None,25.07,12.0,5.8,1.0,0.7,0.6,1.1,22.0,23.5466,10.3334,16.94,4.03,-470,0,209.0,109.0,33.88,0.5,5,0,6.6066,22.0,24,8550.0,54200.0,19,0,-5,4200.0,4500.0,8400.0,15.0,8400.0,17.18,17.14,18.25,17.14,17.64,17.55,19.16,17.64,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.8,2016-10-26,Evan Fournier,SG,23.61392405063291,79,5800,Home,ORL,MIA,None,None,31.75,16.5,2.8,2.5,1.0,0.1,1.5,24.3,30.6675,12.8325,21.75,3.75,-152,0,199.0,101.25,1.5535714285714,14.0,5,-600,8.9175,31.97,8,12050.0,88300.0,3,600,-5,6400.0,4200.0,12700.0,20.0,8800.0,23.06,21.88,23.7,21.88,22.79,22.66,25.38,22.79,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Frank Kaminsky,PF,15.514814211998457,81,3900,Away,CHA,MIL,O,Foot,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9,14,46.2,9,43.9,22,44.42,3,39.74,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Fred VanVleet,PG,0,0,3500,Home,TOR,DET,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.9,2016-10-26,Garrett Temple,PG,14.455000305175782,80,3800,Away,SAC,PHO,None,None,2.97,5.4,1.8,1.2,0.5,0.1,0.7,9.9,21.4776,6.7824,14.13,3.72,142,0,211.5,104.25,1413.0,0.01,1,300,7.3476,23.95,30,5600.0,47600.0,29,-300,-1,3500.0,3000.0,7000.0,10.0,6000.0,14.79,14.23,15.33,14.23,14.73,14.73,16.33,14.73,48.92,19,45.3,17,49.9,1,43.46,5,41.85,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Gary Harris,SG,20.375,76,4900,Away,DEN,NO,O,Groin,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,2,46.71,5,47.21,9,40.39,18,39.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Georges Niang,SF,0,0,3500,Home,IND,DAL,None,None,1.45,4.1,1.5,0.5,0.2,0.1,0.4,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.35,11,46.09,10,46.18,13,39.86,20,37.86,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Georgios Papagiannis,C,0,0,3500,Away,SAC,PHO,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.92,19,45.3,17,49.9,1,43.46,5,41.85,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,2016-10-26,Gerald Green,SG,13.936231530230978,69,3800,Home,BOS,BKN,None,None,2.25,5.0,1.7,0.6,0.3,0.2,0.6,8.3,12.8138,3.4062,8.11,2.13,-925,-1,211.5,111.25,811.0,0.01,-3,800,4.7038,20.09,31,5000.0,45800.0,34,-800,3,3000.0,3000.0,6000.0,10.0,7200.0,8.58,8.16,9.24,8.16,8.66,8.69,10.26,8.66,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.4,2016-10-26,Gerald Henderson,SG,14.429167005750868,72,4200,Home,PHI,OKC,None,None,25.91,12.8,3.6,1.6,0.9,0.2,1.0,20.7,26.353,9.747,18.05,4.3,400,0,209.0,100.0,72.2,0.25,3,500,8.303,19.7,22,7600.0,60000.0,19,-500,-3,3700.0,3900.0,7400.0,10.0,9000.0,18.01,18.21,19.05,18.21,18.71,18.39,19.74,18.71,45.29,27,43.27,22,45.51,16,39.53,21,39.83,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.3,2016-10-26,Giannis Antetokounmpo,SG,35.151251220703124,80,9400,Home,MIL,CHA,None,None,35.21,18.4,7.9,4.1,1.1,1.3,2.5,36.3,53.567,24.633,39.1,4.16,112,0,194.0,96.0,2.3,17.0,-1,600,14.467,34.81,2,18550.0,143400.0,3,-600,1,8800.0,6700.0,16300.0,45.0,14300.0,39.13,39.51,41.19,39.51,41.01,39.28,42.45,41.01,49.06,18,46.44,8,43.74,24,41.57,15,38.67,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,2016-10-26,Glenn Robinson III,SF,7.235555691189236,45,3500,Home,IND,DAL,None,None,1.28,3.6,1.2,0.5,0.3,0.2,0.4,6.4,8.955,2.985,5.97,1.71,-225,0,205.5,105.5,0.0,0.0,5,500,2.985,12.0,38,5000.0,35000.0,33,-500,-5,3000.0,3000.0,6000.0,10.0,6000.0,6.73,6.03,6.73,6.03,6.28,6.42,7.37,6.28,50.35,11,46.09,10,46.18,13,39.86,20,37.86,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.2,2016-10-26,Goran Dragic,PG,27.359722561306423,72,6900,Away,MIA,ORL,None,None,31.99,15.1,4.1,5.8,0.9,0.3,2.4,28.7,42.2955,20.3645,31.33,4.54,137,0,199.0,97.75,3.91625,8.0,-4,-100,10.9655,32.47,6,14300.0,99300.0,10,100,4,7000.0,5200.0,13300.0,28.0,9900.0,31.93,31.56,33.28,31.56,32.82,31.79,34.78,32.82,50.43,8,46.06,11,45.34,18,41.87,13,38.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.8,2016-10-26,Gorgui Dieng,PF,24.174390839367376,82,5500,Away,MIN,MEM,None,None,26.24,9.8,6.7,1.7,1.0,1.1,1.7,22.9,35.5072,13.1328,24.32,4.42,-115,2,199.5,100.25,16.213333333333,1.5,-2,-100,11.1872,29.0,10,11300.0,75900.0,12,100,2,5600.0,4800.0,11200.0,24.0,10900.0,24.67,24.72,25.53,24.72,25.5,24.36,25.94,25.5,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.5,2016-10-26,Greg Monroe,C,31.160758875593356,79,5800,Home,MIL,CHA,None,None,28.75,15.2,8.7,2.2,0.9,0.7,1.7,30.4,36.6786,14.9814,25.83,4.45,112,0,194.0,96.0,25.83,1.0,1,300,10.8486,26.0,12,10350.0,96600.0,11,-300,-1,5500.0,4850.0,10900.0,24.0,8600.0,25.31,26.16,27.16,26.16,27.16,25.83,27.83,27.16,49.06,18,46.44,8,43.74,24,41.57,15,38.67,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.5,2016-10-26,Greivis Vasquez,PG,13.039130169412363,23,3900,Away,BKN,BOS,None,None,22.10,7.3,2,4.2,0.9,0.1,1.8,16.2,13.944,2.656,8.3,2.13,720,1,211.5,100.25,830.0,0.01,-2,400,5.644,19.43,27,6950.0,35000.0,29,-400,2,3500.0,3000.0,6900.0,10.0,6600.0,8.99,8.35,9.63,8.35,9.28,8.65,10.85,9.28,49.58,15,47.55,4,42.6,28,42.96,8,38.76,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.8,2016-10-26,Harrison Barnes,SF,20.96212121212121,66,4800,Away,DAL,IND,None,None,26.86,9.2,4,1.0,0.5,0.1,1.1,15.6,30.8728,10.8472,20.86,4.35,201,0,205.5,100.0,1.7383333333333,12.0,9,-1000,10.0128,30.37,16,11250.0,74900.0,7,1000,-9,5800.0,4300.0,11600.0,17.0,9700.0,21.49,21.11,22.42,21.11,21.88,21.4,23.49,21.88,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.3,2016-10-26,Hassan Whiteside,C,35.75342465753425,73,8700,Away,MIA,ORL,None,None,28.49,14.2,11.8,0.4,0.5,3.5,1.9,35.1,53.6818,23.5582,38.62,4.44,137,0,199.0,97.75,1.8390476190476,21.0,1,100,15.0618,31.0,3,17850.0,117300.0,2,-100,-1,8600.0,6400.0,15900.0,38.0,13200.0,40.92,39.3,41.68,39.3,41.68,38.62,40.38,40.18,50.43,8,46.06,11,45.34,18,41.87,13,38.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4,2016-10-26,Henry Ellenson,PF,0,0,3500,Away,DET,TOR,None,None,2.79,4.7,1.9,1.3,0.5,0.1,0.9,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.01,26,42.8,24,42.13,29,39.37,22,37.49,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.4,2016-10-26,Hollis Thompson,SG,16.614286348417206,77,4200,Home,PHI,OKC,None,None,26.52,10.3,3.2,1.3,0.6,0.2,1.0,16.7,18.7245,9.0155,13.87,3.3,400,0,209.0,100.0,1387.0,0.01,-8,1100,4.8545,27.47,22,5000.0,61100.0,30,-1100,8,3100.0,3000.0,6000.0,11.0,6000.0,14.61,14.02,15.45,14.02,14.67,14.65,16.72,14.67,45.29,27,43.27,22,45.51,16,39.53,21,39.83,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.7,2016-10-26,Isaiah Thomas,PG,34.854879239710364,82,8000,Home,BOS,BKN,None,None,31.77,23.1,3.1,6.5,1.3,0.2,2.3,37.3,47.0205,25.8795,36.45,4.56,-925,-1,211.5,111.25,7.29,5.0,-4,500,10.5705,34.0,3,15750.0,118000.0,7,-500,4,7500.0,5700.0,13800.0,41.0,9500.0,37.42,36.6,39.18,36.6,38.1,37.52,41.6,38.1,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,2016-10-26,Isaiah Whitehead,PG,0,0,4000,Away,BKN,BOS,None,None,0.13,5.8,2.1,0.9,0.4,0.1,0.6,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58,15,47.55,4,42.6,28,42.96,8,38.76,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.7,2016-10-26,Ish Smith,PG,27.792207792207794,77,6400,Away,DET,TOR,None,None,28.13,12.6,3.2,5.2,1.2,0.4,2.4,25.0,38.2728,13.4472,25.86,4.04,264,1,197.0,95.0,8.62,3.0,-12,1700,12.4128,33.0,10,5550.0,99400.0,22,-1700,12,4700.0,4750.0,9200.0,24.0,8800.0,26.75,26.04,28.15,26.04,27.54,26.46,30.07,27.54,46.01,26,42.8,24,42.13,29,39.37,22,37.49,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Ivica Zubac,C,0,0,3500,Home,LAL,HOU,None,None,2.13,4.9,2.8,0.6,0.3,0.1,0.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,13,48.69,2,46.08,15,44.86,1,40.82,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.4,2016-10-26,J.J. Barea,PG,18.71486519478463,74,4700,Away,DAL,IND,GTD,Elbow,21.98,10.5,1.8,4.2,0.3,0.0,1.4,18.2,12.62,12.62,12.62,2.69,201,0,205.5,100.0,126.2,0.1,-8,1100,0.0,22.21,20,7200.0,69200.0,28,-1100,8,3600.0,3900.0,7100.0,12.0,8400.0,13.72,12.69,14.14,12.69,13.51,13.24,15.51,13.51,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.7,2016-10-26,Jabari Parker,PF,23.930262515419408,76,6100,Home,MIL,CHA,None,None,31.39,15.4,5.2,1.6,0.8,0.3,1.5,24.7,34.209,16.471,25.34,4.15,112,0,194.0,96.0,3.1675,8.0,6,-600,8.869,33.0,8,11950.0,90800.0,2,600,-6,6700.0,5100.0,12600.0,26.0,10700.0,24.81,25.64,26.45,25.64,26.39,25.4,26.96,26.39,49.06,18,46.44,8,43.74,24,41.57,15,38.67,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,2016-10-26,Jae Crowder,SF,26.371232542273116,73,5500,Home,BOS,BKN,None,None,29.46,14.4,4.1,2.1,1.6,0.5,1.2,25.5,28.9536,16.2864,22.62,4.11,-925,-1,211.5,111.25,0.9048,25.0,-1,100,6.3336,31.31,9,11850.0,89800.0,10,-100,1,5400.0,4750.0,10600.0,24.0,8000.0,23.9,22.87,24.81,22.87,24.03,23.4,26.49,24.03,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.6,2016-10-26,Jahlil Okafor,C,28.5867919921875,53,6300,Home,PHI,OKC,None,None,12.89,8.0,3.1,0.6,0.2,0.5,1.1,12.9,25.4064,6.7536,16.08,2.55,400,0,209.0,100.0,64.32,0.25,-4,1100,9.3264,22.0,10,10150.0,98200.0,14,-1100,4,5200.0,4900.0,10200.0,24.0,9300.0,16.04,16.31,17.32,16.31,17.31,16.09,18.1,17.31,45.29,27,43.27,22,45.51,16,39.53,21,39.83,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.4,2016-10-26,Jakob Poeltl,C,0,0,3500,Home,TOR,DET,None,None,0.97,3.2,1.4,0.4,0.2,0.2,0.4,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.3,2016-10-26,Jamal Murray,PG,0,0,3500,Away,DEN,NO,None,None,15.82,8.3,3.3,1.4,0.4,0.1,1.0,14.4,14.6876,5.4324,10.06,2.87,102,0,207.0,102.75,20.12,0.5,7,-400,4.6276,13.0,32,6750.0,,25,400,-7,3900.0,3000.0,7700.0,12.0,6000.0,10.54,10.12,11.15,10.12,10.93,10.28,12.12,10.93,52.8,2,46.71,5,47.21,9,40.39,18,39.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.9,2016-10-26,Jameer Nelson,PG,18.397435897435898,39,4300,Away,DEN,NO,None,None,27.99,9.7,3,5.3,1.0,0.2,2.0,21.7,17.5305,6.6495,12.09,2.81,102,0,207.0,102.75,1209.0,0.01,-17,1300,5.4405,20.0,22,5300.0,52300.0,39,-1300,17,3000.0,3500.0,6000.0,10.0,6000.0,12.78,12.14,13.53,12.14,12.96,12.66,14.86,12.96,52.8,2,46.71,5,47.21,9,40.39,18,39.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.2,2016-10-26,James Ennis,SF,11.995454268022018,22,4000,Home,MEM,MIN,None,None,19.39,9.5,2.7,1.6,0.8,0.3,0.9,16.4,26.5954,0.9646,13.78,3.45,104,-1,199.5,99.25,2.2966666666667,6.0,-4,400,12.8154,25.0,25,6550.0,54700.0,29,-400,4,3600.0,3500.0,7000.0,10.0,7100.0,14.54,13.91,15.03,13.91,14.41,14.4,16.02,14.41,47.85,22,43.75,21,47.68,7,41.12,16,39.43,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.1,2016-10-26,James Harden,SG,47.56585246760671,82,11200,Away,HOU,LAL,None,None,36.02,26.9,6.3,6.6,1.8,0.6,3.6,45.6,64.827,38.073,51.45,4.59,-234,0,223.0,114.5,1.1693181818182,44.0,-1,300,13.377,37.67,1,24450.0,170900.0,2,-300,1,10900.0,7700.0,19500.0,53.0,14600.0,53.25,51.77,55.4,51.77,53.93,52.92,58.71,53.93,52.24,4,45.25,18,48.87,2,44.45,2,42.96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.4,2016-10-26,James Johnson,SF,10.678947582579495,57,3800,Away,MIA,ORL,None,None,18.77,6.1,2.8,1.2,0.7,0.5,1.1,12.6,21.7516,2.6884,12.22,3.22,137,0,199.0,97.75,1222.0,0.01,1,800,9.5316,18.78,34,5000.0,35000.0,33,-800,-1,3000.0,3000.0,6000.0,10.0,6000.0,12.12,12.36,12.86,12.36,12.86,12.22,13.23,12.86,50.43,8,46.06,11,45.34,18,41.87,13,38.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
