FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails
4.4,2016-10-28,Enes Kanter,PF,35.400001525878906,1,5300,Home,OKC,PHO,None,None
37.0,2016-10-28,Eric Bledsoe,PG,28.700000762939453,1,7400,Away,PHO,OKC,None,None
29.8,2016-10-28,Eric Gordon,SG,26,1,5200,Away,HOU,DAL,None,None
11.0,2016-10-28,Ersan Ilyasova,PF,19.5,1,4200,Home,OKC,PHO,None,None
16.4,2016-10-28,Evan Fournier,SG,33.79999923706055,1,5800,Away,ORL,DET,None,None
0.0,2016-10-28,Frank Kaminsky,PF,15.514814211998457,81,3900,Away,CHA,MIA,GTD,Foot
0.0,2016-10-28,Fred VanVleet,PG,0,0,3500,Home,TOR,CLE,None,None
32.1,2016-10-28,George Hill,PG,35.400001525878906,1,6100,Home,UTA,LAL,None,None
1.2,2016-10-28,Georges Niang,SF,0,0,3500,Away,IND,BKN,None,None
9.4,2016-10-28,Glenn Robinson III,SF,-1,1,3500,Away,IND,BKN,None,None
30.3,2016-10-28,Goran Dragic,PG,29.200000762939453,1,6800,Home,MIA,CHA,None,None
0.0,2016-10-28,Gordon Hayward,SF,31.754998779296876,80,7300,Home,UTA,LAL,O,Finger
10.2,2016-10-28,Greivis Vasquez,PG,6.5,1,3700,Home,BKN,IND,None,None
39.5,2016-10-28,Harrison Barnes,SF,27.799999237060547,1,5100,Home,DAL,HOU,None,None
38.0,2016-10-28,Hassan Whiteside,C,43.29999923706055,1,8500,Home,MIA,CHA,None,None
5.6,2016-10-28,Henry Ellenson,PF,2.4000000953674316,1,3500,Home,DET,ORL,None,None
0.0,2016-10-28,Ian Clark,SG,10,1,3500,Away,GS,NO,None,None
17.8,2016-10-28,Iman Shumpert,SG,8.899999618530273,1,3800,Away,CLE,TOR,GTD,Concussion
0.0,2016-10-28,Isaiah Whitehead,PG,2.700000047683716,1,3700,Home,BKN,IND,None,None
30.4,2016-10-28,Ish Smith,PG,19.700000762939453,1,6200,Home,DET,ORL,None,None
0.0,2016-10-28,Ivica Zubac,C,0,0,3500,Away,LAL,UTA,None,None
25.5,2016-10-28,J.J. Barea,PG,32.400001525878906,1,5100,Home,DAL,HOU,None,None
13.0,2016-10-28,J.R. Smith,SG,16.600000381469727,1,4400,Away,CLE,TOR,None,None
15.4,2016-10-28,Jakob Poeltl,C,4.400000095367432,1,3500,Home,TOR,CLE,None,None
44.4,2016-10-28,James Harden,SG,64.0999984741211,1,11300,Away,HOU,DAL,None,None
8.7,2016-10-28,James Johnson,SF,21.399999618530273,1,3900,Home,MIA,CHA,None,None
0.0,2016-10-28,James Jones,SG,5,1,3500,Away,CLE,TOR,None,None
0.0,2016-10-28,James Michael McAdoo,PF,5.660975758622333,41,3500,Away,GS,NO,None,None
14.9,2016-10-28,Jared Dudley,PF,9.899999618530273,1,3800,Away,PHO,OKC,None,None
0.0,2016-10-28,JaVale McGee,C,2,1,3500,Away,GS,NO,None,None
15.9,2016-10-28,Jeff Green,SF,11.100000381469727,1,4700,Away,ORL,DET,None,None
17.1,2016-10-28,Jeff Teague,PG,37.400001525878906,1,6300,Away,IND,BKN,None,None
0.0,2016-10-28,Jeff Withey,C,5.199999809265137,1,3500,Home,UTA,LAL,None,None
29.1,2016-10-28,Jeremy Lamb,SG,4.199999809265137,1,3800,Away,CHA,MIA,None,None
45.3,2016-10-28,Jeremy Lin,PG,26.100000381469727,1,6200,Home,BKN,IND,None,None
12.1,2016-10-28,Joe Harris,SG,30.299999237060547,1,4100,Home,BKN,IND,None,None
1.7,2016-10-28,Joe Ingles,SF,4.5,1,3500,Home,UTA,LAL,None,None
20.2,2016-10-28,Joe Johnson,SF,38.29999923706055,1,5600,Home,UTA,LAL,None,None
9.9,2016-10-28,Joe Young,SG,0,1,3500,Away,IND,BKN,None,None
0.0,2016-10-28,Joel Bolomboy,PF,0,0,3500,Home,UTA,LAL,None,None
3.9,2016-10-28,Joffrey Lauvergne,C,15.23728813559322,59,3800,Home,OKC,PHO,None,None
0.0,2016-10-28,John Jenkins,SG,6.7418603231740555,43,3500,Away,PHO,OKC,None,None
23.8,2016-10-28,Jon Leuer,PF,20.799999237060547,1,4000,Home,DET,ORL,None,None
29.4,2016-10-28,Jonas Valanciunas,C,45.70000076293945,1,6000,Home,TOR,CLE,None,None
5.4,2016-10-28,Jordan Clarkson,SG,32.099998474121094,1,5800,Away,LAL,UTA,None,None
0.0,2016-10-28,Jordan McRae,SG,2,1,3500,Away,CLE,TOR,None,None
0.0,2016-10-28,Jose Calderon,PG,18.316667344835068,72,3800,Away,LAL,UTA,GTD,Calf
0.0,2016-10-28,Josh Huestis,SF,5.8,5,3500,Home,OKC,PHO,None,None
0.0,2016-10-28,Josh McRoberts,PF,9.94047619047619,42,4000,Home,MIA,CHA,O,Foot
0.0,2016-10-28,Josh Richardson,SG,12.805769700270433,52,3900,Home,MIA,CHA,O,Knee
0.0,2016-10-28,Jrue Holiday,PG,30.192307692307693,65,7900,Home,NO,GS,O,Personal
15.3,2016-10-28,Julius Randle,PF,35.400001525878906,1,6400,Away,LAL,UTA,None,None
16.6,2016-10-28,Justin Anderson,SF,18,1,4000,Home,DAL,HOU,None,None
18.9,2016-10-28,Justin Hamilton,C,33,1,4800,Home,BKN,IND,None,None
20.7,2016-10-28,Justise Winslow,SF,34.599998474121094,1,4900,Home,MIA,CHA,None,None
13.4,2016-10-28,K.J. McDaniels,SG,12.199999809265137,1,3500,Away,HOU,DAL,None,None
0.0,2016-10-28,Kay Felder,PG,0,0,4000,Away,CLE,TOR,None,None
35.2,2016-10-28,Kemba Walker,PG,33.400001525878906,1,7900,Away,CHA,MIA,None,None
10.7,2016-10-28,Kentavious Caldwell-Pope,SG,11.5,1,5000,Home,DET,ORL,None,None
65.4,2016-10-28,Kevin Durant,SF,53,1,9300,Away,GS,NO,None,None
39.0,2016-10-28,Kevin Love,PF,44.400001525878906,1,7100,Away,CLE,TOR,None,None
1.2,2016-10-28,Kevin Seraphin,PF,9.452083587646484,48,3500,Away,IND,BKN,None,None
10.6,2016-10-28,Kevon Looney,PF,0,1,3500,Away,GS,NO,None,None
39.4,2016-10-28,Klay Thompson,SG,14.199999809265137,1,6100,Away,GS,NO,None,None
19.4,2016-10-28,Kyle Lowry,PG,28,1,7700,Home,TOR,CLE,None,None
7.6,2016-10-28,Kyle Singler,SF,5.199999809265137,1,3500,Home,OKC,PHO,None,None
0.0,2016-10-28,Kyle Wiltjer,PF,0,0,3500,Away,HOU,DAL,None,None
35.2,2016-10-28,Kyrie Irving,PG,41.400001525878906,1,7500,Away,CLE,TOR,None,None
31.6,2016-10-28,Lance Stephenson,SF,16.100000381469727,1,4100,Home,NO,GS,None,None
2.0,2016-10-28,Langston Galloway,PG,10.899999618530273,1,4000,Home,NO,GS,None,None
8.6,2016-10-28,Larry Nance Jr.,PF,18,1,3900,Away,LAL,UTA,None,None
3.2,2016-10-28,Lavoy Allen,PF,13,1,3700,Away,IND,BKN,None,None
0.0,2016-10-28,Leandro Barbosa,SG,1.2000000476837158,1,3500,Away,PHO,OKC,None,None
36.1,2016-10-28,LeBron James,SF,51.20000076293945,1,9900,Away,CLE,TOR,None,None
27.0,2016-10-28,Lou Williams,SG,20,1,4600,Away,LAL,UTA,None,None
0.0,2016-10-28,Lucas Nogueira,C,5.824137720568427,29,3500,Home,TOR,CLE,O,Ankle
11.5,2016-10-28,Luis Scola,PF,11.699999809265137,1,4000,Home,BKN,IND,None,None
9.6,2016-10-28,Luke Babbitt,SF,12.199999809265137,1,3500,Home,MIA,CHA,None,None
31.4,2016-10-28,Luol Deng,SF,15.5,1,5000,Away,LAL,UTA,None,None
11.3,2016-10-28,Marcelo Huertas,PG,6.5,1,3500,Away,LAL,UTA,None,None
18.2,2016-10-28,Marco Belinelli,SG,13.300000190734863,1,3500,Away,CHA,MIA,None,None
29.1,2016-10-28,Marcus Morris,SF,32.29999923706055,1,5700,Home,DET,ORL,None,None
19.9,2016-10-28,Mario Hezonja,SG,9.600000381469727,1,4100,Away,ORL,DET,None,None
14.8,2016-10-28,Marquese Chriss,PF,12.800000190734863,1,4100,Away,PHO,OKC,None,None
26.7,2016-10-28,Marvin Williams,PF,29,1,5100,Away,CHA,MIA,None,None
0.0,2016-10-28,Metta World Peace,SF,0,1,3500,Away,LAL,UTA,None,None
1.5,2016-10-28,Michael Gbinije,SG,2,1,3500,Home,DET,ORL,None,None
19.5,2016-10-28,Michael Kidd-Gilchrist,SF,43.79999923706055,1,5600,Away,CHA,MIA,None,None
0.0,2016-10-28,Mike Dunleavy,SF,17.799999237060547,1,3600,Away,CLE,TOR,None,None
19.4,2016-10-28,Monta Ellis,SG,40.900001525878906,1,6100,Away,IND,BKN,None,None
3.2,2016-10-28,Montrezl Harrell,PF,6.966666979667468,39,3500,Away,HOU,DAL,None,None
31.2,2016-10-28,Myles Turner,C,60.70000076293945,1,6900,Away,IND,BKN,None,None
14.6,2016-10-28,Nene Hilario,C,16.100000381469727,1,4000,Away,HOU,DAL,GTD,Thigh
0.0,2016-10-28,Nick Collison,PF,7.088135800119174,59,3500,Home,OKC,PHO,None,None
15.0,2016-10-28,Nick Young,SG,15.100000381469727,1,3500,Away,LAL,UTA,None,None
26.2,2016-10-28,Nicolas Batum,SG,29.700000762939453,1,6200,Away,CHA,MIA,None,None
4.0,2016-10-28,Nicolas Brussino,SG,1.5,1,3500,Home,DAL,HOU,None,None
29.3,2016-10-28,Nikola Vucevic,C,41.29999923706055,1,7800,Away,ORL,DET,None,None
0.0,2016-10-28,Norman Powell,SG,1.2000000476837158,1,3500,Home,TOR,CLE,None,None
6.6,2016-10-28,Omer Asik,C,4.699999809265137,1,3500,Home,NO,GS,None,None
2.7,2016-10-28,P.J. Tucker,SF,-1,1,4300,Away,PHO,OKC,None,None
7.6,2016-10-28,Pascal Siakam,PF,16.799999237060547,1,3900,Home,TOR,CLE,None,None
0.0,2016-10-28,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,DAL,O,Knee
4.5,2016-10-28,Patrick McCaw,SG,9,1,3500,Away,GS,NO,None,None
18.7,2016-10-28,Patrick Patterson,PF,11.300000190734863,1,3600,Home,TOR,CLE,None,None
38.8,2016-10-28,Paul George,SF,41.599998474121094,1,9200,Away,IND,BKN,None,None
4.2,2016-10-28,Quincy Acy,PF,0,1,3700,Home,DAL,HOU,None,None
0.0,2016-10-28,Rakeem Christmas,C,5.199999809265137,1,3500,Away,IND,BKN,None,None
13.8,2016-10-28,Ramon Sessions,PG,3,1,3700,Away,CHA,MIA,None,None
0.0,2016-10-28,Randy Foye,SG,11.743210027247299,81,4000,Home,BKN,IND,O,Hamstring
0.0,2016-10-28,Raul Neto,PG,11.092592592592593,81,3500,Home,UTA,LAL,None,None
0.0,2016-10-28,Reggie Bullock,SG,7.029729894689612,37,3500,Home,DET,ORL,O,Back
9.4,2016-10-28,Richard Jefferson,SF,21.299999237060547,1,3600,Away,CLE,TOR,None,None
24.7,2016-10-28,Rodney Hood,SG,35.900001525878906,1,5700,Home,UTA,LAL,None,None
14.9,2016-10-28,Rodney McGruder,SG,12.600000381469727,1,3500,Home,MIA,CHA,None,None
2.7,2016-10-28,Rodney Stuckey,SG,11.100000381469727,1,3800,Away,IND,BKN,None,None
12.0,2016-10-28,Rondae Hollis-Jefferson,SF,8.399999618530273,1,3900,Home,BKN,IND,None,None
1.2,2016-10-28,Roy Hibbert,C,38.29999923706055,1,3900,Away,CHA,MIA,None,None
37.1,2016-10-28,Rudy Gobert,C,32.79999923706055,1,7000,Home,UTA,LAL,None,None
80.6,2016-10-28,Russell Westbrook,PG,57.900001525878906,1,12000,Home,OKC,PHO,None,None
7.8,2016-10-28,Ryan Anderson,PF,26.700000762939453,1,6300,Away,HOU,DAL,None,None
2.0,2016-10-28,Salah Mejri,C,10.252941355985755,34,3500,Home,DAL,HOU,None,None
5.8,2016-10-28,Sam Dekker,SF,7.199999809265137,1,3500,Away,HOU,DAL,None,None
25.5,2016-10-28,Sean Kilpatrick,SG,18.799999237060547,1,3900,Home,BKN,IND,None,None
5.4,2016-10-28,Semaj Christon,PG,11.199999809265137,1,3500,Home,OKC,PHO,None,None
8.6,2016-10-28,Serge Ibaka,PF,24.399999618530273,1,5500,Away,ORL,DET,None,None
9.5,2016-10-28,Seth Curry,SG,20.100000381469727,1,4000,Home,DAL,HOU,None,None
5.7,2016-10-28,Shaun Livingston,PG,5.400000095367432,1,3500,Away,GS,NO,None,None
16.3,2016-10-28,Shelvin Mack,PG,15.199999809265137,1,4500,Home,UTA,LAL,None,None
13.2,2016-10-28,Solomon Hill,SF,4.699999809265137,1,4000,Home,NO,GS,None,None
25.8,2016-10-28,Spencer Hawes,C,10.899999618530273,1,3500,Away,CHA,MIA,None,None
7.2,2016-10-28,Stanley Johnson,SF,7.099999904632568,1,3500,Home,DET,ORL,None,None
32.7,2016-10-28,Stephen Curry,PG,31.600000381469727,1,9000,Away,GS,NO,None,None
6.3,2016-10-28,Stephen Zimmerman Jr.,C,0,0,3500,Away,ORL,DET,None,None
17.0,2016-10-28,Steven Adams,C,27.5,1,4800,Home,OKC,PHO,None,None
44.3,2016-10-28,T.J. Warren,SF,25.5,1,4600,Away,PHO,OKC,None,None
16.4,2016-10-28,Tarik Black,C,9.800000190734863,1,3500,Away,LAL,UTA,None,None
12.4,2016-10-28,Terrence Jones,PF,17.100000381469727,1,4000,Home,NO,GS,None,None
5.4,2016-10-28,Terrence Ross,SF,16.299999237060547,1,3500,Home,TOR,CLE,None,None
37.1,2016-10-28,Thaddeus Young,PF,23,1,6000,Away,IND,BKN,None,None
0.0,2016-10-28,Thomas Robinson,PF,12.504225180182658,71,3700,Away,LAL,UTA,None,None
40.2,2016-10-28,Tim Frazier,PG,40.5,1,5300,Home,NO,GS,None,None
21.7,2016-10-28,Timofey Mozgov,C,22.600000381469727,1,4000,Away,LAL,UTA,None,None
29.8,2016-10-28,Tobias Harris,PF,26.5,1,6200,Home,DET,ORL,None,None
0.0,2016-10-28,Treveon Graham,SF,0,0,3500,Away,CHA,MIA,None,None
33.8,2016-10-28,Trevor Ariza,SF,19.200000762939453,1,5400,Away,HOU,DAL,None,None
27.2,2016-10-28,Trevor Booker,PF,28.899999618530273,1,4900,Home,BKN,IND,None,None
7.4,2016-10-28,Trey Lyles,PF,7.400000095367432,1,3800,Home,UTA,LAL,None,None
26.5,2016-10-28,Tristan Thompson,C,5.199999809265137,1,4400,Away,CLE,TOR,None,None
6.2,2016-10-28,Tyler Ennis,PG,6,1,3700,Away,HOU,DAL,None,None
18.2,2016-10-28,Tyler Johnson,PG,29.700000762939453,1,4600,Home,MIA,CHA,None,None
3.5,2016-10-28,Tyler Ulis,PG,7.699999809265137,1,3600,Away,PHO,OKC,None,None
19.0,2016-10-28,Tyson Chandler,C,19,1,4200,Away,PHO,OKC,None,None
0.0,2016-10-28,Udonis Haslem,PF,4.837837837837838,37,3500,Home,MIA,CHA,None,None
32.0,2016-10-28,Victor Oladipo,SG,16.5,1,7000,Home,OKC,PHO,None,None
0.0,2016-10-28,Wayne Ellington,SG,12.87894720780222,76,3500,Home,MIA,CHA,O,Quadriceps
20.3,2016-10-28,Wesley Matthews,SG,28.5,1,5100,Home,DAL,HOU,None,None
9.6,2016-10-28,Willie Reed,C,20.700000762939453,1,3900,Home,MIA,CHA,None,None
22.7,2016-10-28,Zaza Pachulia,C,4.099999904632568,1,4500,Away,GS,NO,None,None
0.0,2016-10-29,Aaron Brooks,PG,12.756521916043932,69,3500,Away,IND,CHI,GTD,Knee
22.6,2016-10-29,Aaron Gordon,SF,28.5,2,5600,Away,ORL,CLE,None,None
0.0,2016-10-29,Aaron Harrison,SG,2.238095238095238,21,3500,Home,CHA,BOS,None,None
0.0,2016-10-29,Adreian Payne,PF,6.30576911339393,52,3500,Away,MIN,SAC,None,None
28.3,2016-10-29,Al Horford,C,29.950000762939453,2,6900,Away,BOS,CHA,None,None
12.6,2016-10-29,Al Jefferson,C,10.800000190734863,2,4400,Away,IND,CHI,None,None
27.9,2016-10-29,Al-Farouq Aminu,PF,14.949999809265137,2,4500,Away,POR,DEN,None,None
9.2,2016-10-29,Alexis Ajinca,C,1.2000000476837158,1,4200,Away,NO,SA,None,None
22.6,2016-10-29,Allen Crabbe,SG,20.649999618530273,2,4300,Away,POR,DEN,None,None
8.5,2016-10-29,Amir Johnson,PF,14.550000190734863,2,4700,Away,BOS,CHA,None,None
5.0,2016-10-29,Andrew Harrison,PG,12.600000381469727,1,3500,Away,MEM,NY,None,None
29.2,2016-10-29,Andrew Wiggins,SF,33.400001525878906,1,6600,Away,MIN,SAC,None,None
14.2,2016-10-29,Anthony Bennett,PF,3.2421051828484786,19,3500,Away,BKN,MIL,None,None
29.0,2016-10-29,Anthony Davis,PF,86.30000305175781,2,10800,Away,NO,SA,None,None
5.4,2016-10-29,Anthony Tolliver,PF,7.5,2,3500,Home,SAC,MIN,None,None
0.0,2016-10-29,Arinze Onuaku,PF,0,0,3500,Away,ORL,CLE,None,None
10.0,2016-10-29,Arron Afflalo,SG,14.449999809265137,2,3800,Home,SAC,MIN,None,None
51.2,2016-10-29,Avery Bradley,SG,32.5,2,5800,Away,BOS,CHA,None,None
12.0,2016-10-29,Ben McLemore,SG,9.949999809265137,2,3500,Home,SAC,MIN,None,None
12.8,2016-10-29,Bismack Biyombo,C,6.599999904632568,1,5000,Away,ORL,CLE,None,None
5.9,2016-10-29,Bobby Portis,PF,15.44193587764617,62,3800,Home,CHI,IND,None,None
36.6,2016-10-29,Bojan Bogdanovic,SF,17.100000381469727,2,4200,Away,BKN,MIL,None,None
0.0,2016-10-29,Brandan Wright,C,14.466667175292969,12,3500,Away,MEM,NY,O,Ankle
12.9,2016-10-29,Brandon Jennings,PG,17.100000381469727,1,4400,Home,NY,MEM,None,None
6.2,2016-10-29,Brandon Rush,SG,2.9000000953674316,1,3500,Away,MIN,SAC,None,None
0.0,2016-10-29,Brian Roberts,PG,6.592157102098652,51,3500,Home,CHA,BOS,None,None
0.0,2016-10-29,Brook Lopez,C,20.25,2,7700,Away,BKN,MIL,O,Rest
5.2,2016-10-29,Bryn Forbes,SG,0,1,3500,Home,SA,NO,None,None
17.0,2016-10-29,Buddy Hield,SG,7.199999809265137,2,4300,Away,NO,SA,None,None
49.5,2016-10-29,C.J. McCollum,SG,28.850000381469727,2,6800,Away,POR,DEN,None,None
19.2,2016-10-29,C.J. Miles,SF,17.350000381469727,2,3700,Away,IND,CHI,None,None
0.0,2016-10-29,C.J. Watson,PG,2.700000047683716,1,3500,Away,ORL,CLE,None,None
1.5,2016-10-29,C.J. Wilcox,SG,5.699999809265137,1,3500,Away,ORL,CLE,None,None
0.0,2016-10-29,Caris LeVert,SF,0,0,3500,Away,BKN,MIL,O,Foot
31.7,2016-10-29,Carmelo Anthony,SF,27.5,1,7800,Home,NY,MEM,None,None
0.0,2016-10-29,Chandler Parsons,SF,24.147540983606557,61,6400,Away,MEM,NY,O,Knee
0.0,2016-10-29,Channing Frye,PF,13.800000190734863,1,3700,Home,CLE,ORL,O,Personal
3.2,2016-10-29,Cheick Diallo,PF,0,0,3500,Away,NO,SA,None,None
11.9,2016-10-29,Chris Andersen,C,4,1,3500,Home,CLE,ORL,None,None
0.0,2016-10-29,Chris McCullough,PF,4.400000095367432,1,3500,Away,BKN,MIL,None,None
0.0,2016-10-29,Christian Wood,PF,7.829412123736213,17,3500,Home,CHA,BOS,None,None
22.3,2016-10-29,Cody Zeller,C,21.600000381469727,2,4600,Home,CHA,BOS,None,None
5.0,2016-10-29,Cole Aldrich,C,10.399999618530273,1,3700,Away,MIN,SAC,None,None
23.1,2016-10-29,Courtney Lee,SG,3.5999999046325684,1,3600,Home,NY,MEM,None,None
15.6,2016-10-29,Cristiano Felicio,C,4,1,3500,Home,CHI,IND,None,None
20.9,2016-10-29,D.J. Augustin,PG,8.850000381469727,2,3500,Away,ORL,CLE,None,None
56.5,2016-10-29,Damian Lillard,PG,48.150001525878906,2,9100,Away,POR,DEN,None,None
0.0,2016-10-29,Damjan Rudez,SF,3.3484848484848486,33,3500,Away,ORL,CLE,None,None
24.0,2016-10-29,Danilo Gallinari,SF,28.600000381469727,1,7000,Home,DEN,POR,None,None
0.0,2016-10-29,Danny Green,SG,17.15063322043117,79,4400,Home,SA,NO,O,Quadriceps
14.0,2016-10-29,Dante Cunningham,SF,14.050000190734863,2,3600,Away,NO,SA,None,None
0.0,2016-10-29,Darrell Arthur,PF,16.55142822265625,70,3900,Home,DEN,POR,GTD,Knee
0.0,2016-10-29,Darren Collison,PG,23.59189255173142,74,6300,Home,SAC,MIN,O,Suspension
13.5,2016-10-29,David Lee,PF,20.600000381469727,2,4100,Home,SA,NO,None,None
8.6,2016-10-29,Davis Bertans,SF,6.199999809265137,1,3500,Home,SA,NO,None,None
0.0,2016-10-29,DeAndre Liggins,SG,6.550000190734863,2,3500,Home,CLE,ORL,None,None
2.9,2016-10-29,Dejounte Murray,PG,0,0,3500,Home,SA,NO,None,None
42.4,2016-10-29,DeMarcus Cousins,C,45.70000076293945,2,9800,Home,SAC,MIN,None,None
0.0,2016-10-29,Demetrius Jackson,PG,0,0,3500,Away,BOS,CHA,None,None
-0.8,2016-10-29,Denzel Valentine,SG,0,0,3700,Home,CHI,IND,None,None
28.3,2016-10-29,Derrick Rose,PG,20.100000381469727,1,5900,Home,NY,MEM,None,None
18.2,2016-10-29,Dewayne Dedmon,C,22.5,2,4100,Home,SA,NO,None,None
0.0,2016-10-29,Deyonta Davis,PF,4.400000095367432,1,3500,Away,MEM,NY,None,None
35.3,2016-10-29,Doug McDermott,SF,6.699999809265137,1,3500,Home,CHI,IND,None,None
27.0,2016-10-29,Dwyane Wade,SG,35.70000076293945,1,7100,Home,CHI,IND,None,None
22.0,2016-10-29,E'Twaun Moore,SG,17.649999618530273,2,4500,Away,NO,SA,None,None
8.9,2016-10-29,Ed Davis,PF,11.75,2,3700,Away,POR,DEN,None,None
24.3,2016-10-29,Elfrid Payton,PG,28.649999618530273,2,5900,Away,ORL,CLE,None,None
36.4,2016-10-29,Emmanuel Mudiay,PG,19.899999618530273,1,5700,Home,DEN,POR,None,None
28.9,2016-10-29,Evan Fournier,SG,25.100000381469727,2,5800,Away,ORL,CLE,None,None
15.6,2016-10-29,Evan Turner,SF,15.600000381469727,2,5200,Away,POR,DEN,None,None
0.0,2016-10-29,Festus Ezeli,C,16.91304347826087,46,3500,Away,POR,DEN,O,Knee
19.3,2016-10-29,Frank Kaminsky,PF,15.514814211998457,81,3900,Home,CHA,BOS,GTD,Foot
4.0,2016-10-29,Garrett Temple,PG,10.699999809265137,2,3600,Home,SAC,MIN,None,None
0.0,2016-10-29,Gary Harris,SG,20.375,76,4900,Home,DEN,POR,O,Groin
5.9,2016-10-29,Georges Niang,SF,1.2000000476837158,1,3500,Away,IND,CHI,None,None
0.0,2016-10-29,Georgios Papagiannis,C,0,0,3500,Home,SAC,MIN,None,None
4.5,2016-10-29,Gerald Green,SG,11.699999809265137,2,3600,Away,BOS,CHA,None,None
42.7,2016-10-29,Giannis Antetokounmpo,SG,52.29999923706055,1,9500,Home,MIL,BKN,None,None
13.6,2016-10-29,Glenn Robinson III,SF,4.199999809265137,2,3500,Away,IND,CHI,None,None
35.6,2016-10-29,Gorgui Dieng,PF,37.79999923706055,1,5700,Away,MIN,SAC,None,None
25.1,2016-10-29,Greg Monroe,C,35.5,1,5900,Home,MIL,BKN,None,None
3.2,2016-10-29,Greivis Vasquez,PG,8.350000381469727,2,3700,Away,BKN,MIL,None,None
4.4,2016-10-29,Guillermo Hernangomez,C,4.199999809265137,1,3500,Home,NY,MEM,None,None
11.5,2016-10-29,Iman Shumpert,SG,13.350000381469727,2,3800,Home,CLE,ORL,None,None
16.0,2016-10-29,Isaiah Canaan,PG,5.900000095367432,1,3500,Home,CHI,IND,None,None
33.7,2016-10-29,Isaiah Thomas,PG,40.150001525878906,2,8100,Away,BOS,CHA,None,None
4.5,2016-10-29,Isaiah Whitehead,PG,2.700000047683716,1,3700,Away,BKN,MIL,None,None
27.5,2016-10-29,J.R. Smith,SG,14.800000190734863,2,4400,Home,CLE,ORL,None,None
29.6,2016-10-29,Jabari Parker,PF,21.700000762939453,1,6000,Home,MIL,BKN,None,None
32.8,2016-10-29,Jae Crowder,SF,28.850000381469727,2,5600,Away,BOS,CHA,None,None
0.0,2016-10-29,Jake Layman,PF,0,0,3500,Away,POR,DEN,None,None
6.2,2016-10-29,Jamal Murray,PG,6.300000190734863,1,3500,Home,DEN,POR,None,None
8.0,2016-10-29,Jameer Nelson,PG,13.899999618530273,1,4200,Home,DEN,POR,None,None
21.3,2016-10-29,James Ennis,SF,24.200000762939453,1,4100,Away,MEM,NY,None,None
0.0,2016-10-29,James Jones,SG,5,1,3500,Home,CLE,ORL,None,None
0.0,2016-10-29,James Young,SF,2.8517240326980065,29,3500,Away,BOS,CHA,None,None
21.6,2016-10-29,JaMychal Green,PF,22.899999618530273,1,5000,Away,MEM,NY,None,None
17.6,2016-10-29,Jarell Martin,PF,10.729630081741899,27,3500,Away,MEM,NY,None,None
0.0,2016-10-29,Jarnell Stokes,PF,2.1857143129621233,7,3500,Home,DEN,POR,None,None
0.0,2016-10-29,Jason Terry,PG,8.899999618530273,1,3500,Home,MIL,BKN,None,None
8.2,2016-10-29,Jaylen Brown,SF,13.800000190734863,2,3500,Away,BOS,CHA,None,None
26.0,2016-10-29,Jeff Green,SF,13.5,2,4700,Away,ORL,CLE,None,None
18.8,2016-10-29,Jeff Teague,PG,27.25,2,6300,Away,IND,CHI,None,None
10.6,2016-10-29,Jeremy Lamb,SG,16.649999618530273,2,3800,Home,CHA,BOS,None,None
32.6,2016-10-29,Jeremy Lin,PG,35.70000076293945,2,6200,Away,BKN,MIL,None,None
0.0,2016-10-29,Jerian Grant,PG,11.790789152446546,76,3700,Home,CHI,IND,None,None
28.5,2016-10-29,Jimmy Butler,SF,40.900001525878906,1,8200,Home,CHI,IND,None,None
26.5,2016-10-29,Joakim Noah,C,12.699999809265137,1,4800,Home,NY,MEM,None,None
8.9,2016-10-29,Joe Harris,SG,21.200000762939453,2,4100,Away,BKN,MIL,None,None
17.9,2016-10-29,Joe Young,SG,4.949999809265137,2,3500,Away,IND,CHI,None,None
32.9,2016-10-29,John Henson,PF,8.800000190734863,1,3600,Home,MIL,BKN,None,None
0.0,2016-10-29,John Lucas III,PG,0,0,3500,Away,MIN,SAC,None,None
4.9,2016-10-29,Jonas Jerebko,PF,10.949999809265137,2,4200,Away,BOS,CHA,None,None
18.1,2016-10-29,Jonathon Simmons,SF,19.600000381469727,2,3900,Home,SA,NO,None,None
0.0,2016-10-29,Jordan Hill,PF,18.776711659888697,73,3500,Away,MIN,SAC,None,None
0.0,2016-10-29,Jordan McRae,SG,2,1,3500,Home,CLE,ORL,None,None
6.9,2016-10-29,Jordan Mickey,PF,3.6937499046325684,16,3500,Away,BOS,CHA,None,None
0.0,2016-10-29,Jrue Holiday,PG,30.192307692307693,65,7900,Away,NO,SA,O,Personal
0.0,2016-10-29,Juancho Hernangomez,PF,0,1,3500,Home,DEN,POR,None,None
20.1,2016-10-29,Justin Hamilton,C,25.950000762939453,2,4800,Away,BKN,MIL,None,None
11.5,2016-10-29,Justin Holiday,SG,20.200000762939453,1,3800,Home,NY,MEM,None,None
24.3,2016-10-29,Jusuf Nurkic,C,39.29999923706055,1,4900,Home,DEN,POR,None,None
33.2,2016-10-29,Karl-Anthony Towns,C,35.29999923706055,1,8700,Away,MIN,SAC,None,None
33.3,2016-10-29,Kawhi Leonard,SF,51.79999923706055,2,8400,Home,SA,NO,None,None
