FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points
27.9,2016-10-27,Al Horford,C,32,1,7000,Away,BOS,CHI,None,None,32.13,14.9,6.6,3.2,0.7,1.7,1.3,31.1,29.52
13.6,2016-10-27,Al-Farouq Aminu,PF,16.299999237060547,1,4600,Home,POR,LAC,None,None,29.71,11.1,6.3,1.9,0.9,0.7,1.3,23.4,21.91
0.0,2016-10-27,Alan Anderson,SG,9.723077040452223,13,3500,Away,LAC,POR,None,None,2.87,3.9,1.3,0.7,0.3,0.0,0.4,6.7,
17.2,2016-10-27,Allen Crabbe,SG,24.100000381469727,1,4300,Home,POR,LAC,None,None,26.49,10.4,2.6,1.3,0.6,0.3,0.8,16.5,15.3
11.7,2016-10-27,Amir Johnson,PF,17.399999618530273,1,5000,Away,BOS,CHI,None,None,23.13,7.5,6.3,1.7,0.5,1.1,1.2,19.6,20.31
20.4,2016-10-27,Andrew Nicholson,PF,12.244643075125557,56,3500,Away,WAS,ATL,None,None,22.87,10.3,7.2,1.0,0.2,1.2,1.7,21.5,13.37
0.0,2016-10-27,Anthony Tolliver,PF,15,1,3500,Home,SAC,SA,None,None,2.43,3.6,2.2,0.4,0.3,0.1,0.3,7.3,10.39
15.3,2016-10-27,Arron Afflalo,SG,13.600000381469727,1,3900,Home,SAC,SA,None,None,29.15,9.4,3.1,1.9,0.5,0.3,1.3,16.3,15.44
16.3,2016-10-27,Austin Rivers,PG,14.216417910447761,67,4600,Away,LAC,POR,None,None,22.47,10.1,1.9,1.6,0.7,0.1,1.1,15.3,11.28
30.7,2016-10-27,Avery Bradley,SG,34.29999923706055,1,5600,Away,BOS,CHI,None,None,33.27,14.4,3,2.1,1.5,0.2,1.4,23.2,23.03
11.9,2016-10-27,Ben McLemore,SG,8,1,3600,Home,SAC,SA,None,None,19.52,6.9,1.8,1.0,0.7,0.3,1.4,11.2,9.33
52.6,2016-10-27,Blake Griffin,PF,38.96571568080357,35,8600,Away,LAC,POR,None,None,35.12,21.3,6.7,4.5,0.9,0.6,2.4,36.7,39.15
0.0,2016-10-27,Bobby Portis,PF,15.44193587764617,62,3800,Home,CHI,BOS,None,None,14.13,6.7,5,0.7,0.3,0.5,0.8,14.6,14.21
16.0,2016-10-27,Bradley Beal,SG,26.26000088778409,55,6200,Away,WAS,ATL,None,None,32.59,16.5,3.2,2.9,1.2,0.3,2.4,25.3,25.78
0.0,2016-10-27,Brandon Bass,PF,16.060606060606062,66,3800,Away,LAC,POR,None,None,2.11,4.1,2.6,0.5,0.5,0.6,0.4,9.8,15.5
0.0,2016-10-27,Brice Johnson,PF,0,0,3500,Away,LAC,POR,O,Back,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-27,Bryn Forbes,SG,0,1,3500,Away,SA,SAC,None,None,0.09,2.9,1.3,0.3,0.3,0.1,0.4,5.3,
26.8,2016-10-27,C.J. McCollum,SG,30.899999618530273,1,6900,Home,POR,LAC,None,None,35.09,20.3,3.3,4.1,1.0,0.3,2.4,30.6,26.25
41.5,2016-10-27,Chris Paul,PG,41.351351351351354,74,9500,Away,LAC,POR,None,None,32.95,20.6,4.5,9.1,2.1,0.3,2.5,42.0,42.45
4.0,2016-10-27,Cristiano Felicio,C,9.399999803112399,31,3500,Home,CHI,BOS,None,None,1.96,1.0,0.8,0.1,0.1,0.1,0.1,2.4,
41.5,2016-10-27,Damian Lillard,PG,54.79999923706055,1,9100,Home,POR,LAC,None,None,36.84,26.6,4.4,6.5,0.9,0.4,3.3,40.9,35.71
1.2,2016-10-27,Daniel Ochefu,PF,0,0,3500,Away,WAS,ATL,None,None,,,,,,,,,
0.0,2016-10-27,Danny Green,SG,17.15063322043117,79,4400,Away,SA,SAC,O,Quadriceps,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-27,Danuel House,SF,0,0,3500,Away,WAS,ATL,None,None,,,,,,,,,
27.0,2016-10-27,David Lee,PF,14.199999809265137,1,3900,Away,SA,SAC,None,None,11.77,5.0,4,0.7,0.2,0.4,0.7,11.4,14.99
0.0,2016-10-27,Davis Bertans,SF,6.199999809265137,1,3500,Away,SA,SAC,None,None,0.09,2.9,1.4,0.3,0.3,0.2,0.4,5.6,
21.4,2016-10-27,DeAndre Jordan,C,35.51688375101461,77,8000,Away,LAC,POR,None,None,35.27,13.6,15.1,1.1,0.8,2.5,1.3,38.7,35.76
3.2,2016-10-27,DeAndre' Bembry,SF,0,0,3500,Home,ATL,WAS,None,None,0.09,2.4,1.7,0.7,0.3,0.1,0.6,5.7,
0.0,2016-10-27,Dejounte Murray,PG,0,0,3500,Away,SA,SAC,None,None,,,,,,,,,
58.2,2016-10-27,DeMarcus Cousins,C,33.20000076293945,1,9800,Home,SAC,SA,None,None,36.16,26.0,12.1,3.5,1.4,1.2,3.9,47.1,42.2
0.0,2016-10-27,Demetrius Jackson,PG,0,0,3500,Away,BOS,CHI,None,None,,,,,,,,,
17.4,2016-10-27,Dennis Schroder,PG,20.30625,80,6500,Home,ATL,WAS,None,None,31.78,18.4,3.5,7.1,1.4,0.1,3.7,32.6,28.5
0.0,2016-10-27,Denzel Valentine,SG,0,0,3700,Home,CHI,BOS,GTD,Ankle,11.42,5.9,3.2,1.2,0.8,0.2,0.8,12.7,8.47
28.4,2016-10-27,Dewayne Dedmon,C,16.600000381469727,1,3900,Away,SA,SAC,None,None,14.01,6.2,6.3,0.4,0.2,1.3,1.0,16.4,14.79
0.0,2016-10-27,Diamond Stone,C,0,0,3500,Away,LAC,POR,None,None,1.48,3.3,2,0.7,0.3,0.2,0.4,7.4,
6.7,2016-10-27,Doug McDermott,SF,13.265432098765432,81,3500,Home,CHI,BOS,None,None,23.65,9.5,2.8,0.8,0.3,0.1,0.6,14.3,11.09
41.8,2016-10-27,Dwight Howard,C,32.71830985915493,71,7500,Home,ATL,WAS,None,None,32.57,12.6,11.5,1.1,0.7,1.8,2.2,30.9,33.86
35.7,2016-10-27,Dwyane Wade,SG,31.437836518158782,74,7000,Home,CHI,BOS,None,None,30.41,17.7,3.8,5.9,1.3,0.6,2.9,32.0,28.88
5.6,2016-10-27,Ed Davis,PF,17.899999618530273,1,3900,Home,POR,LAC,None,None,17.63,6.1,6.8,1.1,0.5,0.6,0.7,17.4,19.69
10.7,2016-10-27,Evan Turner,SF,20.5,1,5500,Home,POR,LAC,None,None,28.17,12.6,3.2,4.4,1.0,0.2,2.1,23.3,24.73
0.0,2016-10-27,Festus Ezeli,C,16.91304347826087,46,3500,Home,POR,LAC,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
4.5,2016-10-27,Garrett Temple,PG,16.899999618530273,1,3800,Home,SAC,SA,None,None,17.13,4.8,2,1.0,0.6,0.2,0.7,9.6,15.73
0.0,2016-10-27,Georgios Papagiannis,C,0,0,3500,Home,SAC,SA,None,None,,,,,,,,,
6.4,2016-10-27,Gerald Green,SG,17,1,3800,Away,BOS,CHI,None,None,15.05,5.2,1.8,0.9,0.5,0.2,0.5,9.6,12.04
5.9,2016-10-27,Isaiah Canaan,PG,16.951948686079547,77,3700,Home,CHI,BOS,None,None,2.47,5.7,1.6,0.9,0.3,0.1,0.7,9.1,7.26
33.6,2016-10-27,Isaiah Thomas,PG,46.70000076293945,1,8000,Away,BOS,CHI,None,None,32.68,21.3,3,6.3,1.1,0.2,3.0,34.0,37.85
11.1,2016-10-27,J.J. Redick,SG,20.890667317708335,75,4600,Away,LAC,POR,None,None,29.30,17.2,2,1.4,0.6,0.1,1.1,22.0,16.44
23.7,2016-10-27,Jae Crowder,SF,34,1,5500,Away,BOS,CHI,None,None,31.32,12.5,5.2,1.6,1.5,0.5,1.0,24.1,24.7
0.0,2016-10-27,Jake Layman,PF,0,0,3500,Home,POR,LAC,None,None,1.77,1.1,0.6,0.2,0.1,0.0,0.1,2.2,
27.1,2016-10-27,Jamal Crawford,SG,20.044303797468356,79,4800,Away,LAC,POR,None,None,22.58,12.3,1.5,2.0,0.6,0.2,1.1,17.6,17.57
0.0,2016-10-27,James Young,SF,2.8517240326980065,29,3500,Away,BOS,CHI,None,None,2.39,2.6,1.7,0.7,0.5,0.1,0.5,6.4,
7.0,2016-10-27,Jason Smith,PF,13.678947047183389,76,3500,Away,WAS,ATL,None,None,12.27,7.6,2.8,0.9,0.4,1.1,0.7,14.6,15.59
9.7,2016-10-27,Jaylen Brown,SF,17.899999618530273,1,3500,Away,BOS,CHI,None,None,18.11,8.9,5.1,2.0,0.8,0.4,1.4,19.0,14.85
0.0,2016-10-27,Jerian Grant,PG,11.790789152446546,76,3700,Home,CHI,BOS,None,None,5.46,1.8,0.5,0.8,0.2,0.1,0.4,3.8,
40.9,2016-10-27,Jimmy Butler,SF,37.09403057952425,67,8200,Home,CHI,BOS,None,None,36.27,20.7,5.6,4.2,1.5,0.5,2.1,35.6,33.42
35.6,2016-10-27,John Wall,PG,42.33246880073052,77,9400,Away,WAS,ATL,None,None,34.31,17.2,4.1,9.2,1.9,0.7,4.2,36.9,36.92
5.2,2016-10-27,Jonas Jerebko,PF,16.700000762939453,1,4600,Away,BOS,CHI,None,None,17.74,5.7,4.9,1.2,0.3,0.3,0.9,13.7,14.11
9.9,2016-10-27,Jonathon Simmons,SF,29.299999237060547,1,4000,Away,SA,SAC,None,None,26.35,10.4,2.8,3.3,1.2,0.2,2.2,19.3,16.12
0.0,2016-10-27,Jordan Mickey,PF,3.6937499046325684,16,3500,Away,BOS,CHI,None,None,1.20,3.0,2.5,0.4,0.2,0.5,0.5,7.5,
50.1,2016-10-27,Kawhi Leonard,SF,53.5,1,8200,Away,SA,SAC,None,None,33.42,23.0,6.5,4.1,1.9,1.2,1.9,41.3,37.96
0.0,2016-10-27,Kelly Olynyk,C,18.51739059669384,69,3500,Away,BOS,CHI,O,Shoulder,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
9.7,2016-10-27,Kelly Oubre Jr.,SF,6.96984136672247,63,3600,Away,WAS,ATL,None,None,21.71,10.2,5.9,0.9,0.9,0.5,1.3,20.1,13.67
10.1,2016-10-27,Kent Bazemore,SF,22.8813330078125,75,5100,Home,ATL,WAS,None,None,27.67,12.3,5.3,2.1,1.2,0.6,1.8,23.6,22.58
19.9,2016-10-27,Kosta Koufos,C,7.300000190734863,1,3600,Home,SAC,SA,None,None,16.47,5.2,4.9,0.4,0.5,0.9,0.7,13.8,11.17
2.6,2016-10-27,Kris Humphries,PF,13.218867463885614,53,3500,Home,ATL,WAS,None,None,17.67,8.6,5.4,0.7,0.4,0.7,0.8,17.5,7.35
19.1,2016-10-27,Kyle Anderson,SF,9.800000190734863,1,3500,Away,SA,SAC,None,None,24.47,7.0,6.1,2.5,1.3,0.6,1.3,20.6,15.98
14.6,2016-10-27,Kyle Korver,SG,17.366250610351564,80,3800,Home,ATL,WAS,None,None,29.37,9.3,3.4,2.2,0.8,0.4,1.0,18.1,14.74
22.5,2016-10-27,LaMarcus Aldridge,PF,47.29999923706055,1,7800,Away,SA,SAC,None,None,33.34,19.7,9.1,1.5,0.5,1.4,1.6,35.1,35.03
6.6,2016-10-27,Luc Richard Mbah a Moute,SF,7.642666829427084,75,3900,Away,LAC,POR,None,None,18.65,3.5,2.2,0.9,0.6,0.4,0.6,8.9,8.2
0.0,2016-10-27,Malachi Richardson,SG,0,1,3500,Home,SAC,SA,None,None,0.09,3.1,1.8,0.4,0.2,0.2,0.4,6.3,
11.7,2016-10-27,Malcolm Delaney,PG,0,0,3500,Home,ATL,WAS,None,None,15.33,7.2,3.7,1.5,0.4,0.3,1.0,14.3,11.26
20.1,2016-10-27,Manu Ginobili,SG,21,1,3700,Away,SA,SAC,None,None,17.46,8.6,2.5,3.5,0.9,0.2,1.3,17.8,18.82
19.7,2016-10-27,Marcin Gortat,C,29.626666666666665,75,6500,Away,WAS,ATL,None,None,30.98,12.4,9.7,1.5,0.8,1.7,1.9,29.4,29.25
0.0,2016-10-27,Marcus Smart,PG,21,61,5200,Away,BOS,CHI,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
6.7,2016-10-27,Marcus Thornton,SG,15.529507996606045,61,3500,Away,WAS,ATL,None,None,4.23,6.5,1.8,0.9,0.5,0.1,0.7,10.5,12.41
35.8,2016-10-27,Markieff Morris,PF,22.225000381469727,64,5600,Away,WAS,ATL,None,None,31.63,13.8,6.7,2.4,1.1,0.8,2.5,26.7,24.1
17.4,2016-10-27,Marreese Speights,PF,12.920833163791233,72,3700,Away,LAC,POR,None,None,15.06,9.2,3.9,1.0,0.2,0.6,1.3,15.7,10.97
36.6,2016-10-27,Mason Plumlee,C,4.699999809265137,1,5100,Home,POR,LAC,None,None,21.35,8.2,7.6,2.9,0.5,0.6,1.8,22.1,25.26
4.5,2016-10-27,Matt Barnes,SF,25.899999618530273,1,4300,Home,SAC,SA,None,None,28.14,10.5,5.1,1.8,0.9,0.5,1.6,20.5,15.83
35.6,2016-10-27,Maurice Harkless,SF,4.699999809265137,1,5200,Home,POR,LAC,None,None,25.73,9.8,5.5,1.0,1.1,0.4,1.1,19.8,16.67
0.0,2016-10-27,Meyers Leonard,PF,2.700000047683716,1,3500,Home,POR,LAC,None,None,12.19,5.2,3,0.7,0.1,0.2,0.7,9.8,10.89
16.7,2016-10-27,Michael Carter-Williams,PG,27.06851761429398,54,4900,Home,CHI,BOS,None,None,16.60,6.5,2.3,3.1,1.0,0.2,1.8,14.5,16.32
25.3,2016-10-27,Mike Muscala,PF,7.323333231608073,60,3500,Home,ATL,WAS,None,None,0.85,3.2,2,0.5,0.2,0.4,0.4,7.2,12.6
0.0,2016-10-27,Mike Scott,SF,11.602666829427083,75,3500,Home,ATL,WAS,O,Knee,17.27,8.4,3.6,1.2,0.4,0.3,0.9,15.0,
0.0,2016-10-27,Nicolas Laprovittola,PG,2,1,3500,Away,SA,SAC,None,None,0.09,3.2,1.6,0.4,0.4,0.2,0.4,6.5,
24.3,2016-10-27,Nikola Mirotic,PF,22.256060975970644,66,5000,Home,CHI,BOS,None,None,25.85,11.2,6,1.6,1.0,0.7,1.7,22.5,17.95
5.0,2016-10-27,Noah Vonleh,PF,14.199999809265137,1,3500,Home,POR,LAC,None,None,12.21,4.4,4.4,0.3,0.2,0.2,0.8,10.1,14.8
0.0,2016-10-27,Omri Casspi,PF,7.599999904632568,1,4400,Home,SAC,SA,None,None,16.09,6.5,3.4,0.7,0.5,0.2,0.9,12.1,13.88
22.7,2016-10-27,Otto Porter,SF,22.969332682291668,75,4900,Away,WAS,ATL,None,None,30.81,11.0,5.3,1.6,1.6,0.4,0.9,22.9,19.9
0.0,2016-10-27,Pat Connaughton,SG,2.4529412213493798,34,3500,Home,POR,LAC,None,None,0.86,2.9,1.8,0.3,0.2,0.1,0.4,5.7,
8.7,2016-10-27,Patty Mills,PG,27.700000762939453,1,4100,Away,SA,SAC,None,None,22.82,10.4,2.2,3.2,0.9,0.2,1.5,18.5,14.89
16.7,2016-10-27,Pau Gasol,C,7.300000190734863,1,7100,Away,SA,SAC,None,None,30.26,19.4,10.5,3.6,0.7,1.9,2.3,40.3,28.71
45.4,2016-10-27,Paul Millsap,PF,37.600001205632715,81,8000,Home,ATL,WAS,None,None,33.68,17.9,9.3,3.4,1.8,2.3,2.4,40.0,35.58
0.0,2016-10-27,Paul Pierce,SF,11.59852959127987,68,3500,Away,LAC,POR,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-27,Paul Zipser,SF,0,0,3500,Home,CHI,BOS,None,None,,,,,,,,,
26.7,2016-10-27,Rajon Rondo,PG,37.002777099609375,72,7500,Home,CHI,BOS,None,None,33.14,12.6,5.9,8.7,1.9,0.4,3.3,34.0,30.22
9.2,2016-10-27,Raymond Felton,PG,19.29499969482422,80,3500,Away,LAC,POR,None,None,16.31,5.6,1.7,2.2,0.8,0.1,1.1,11.6,14.01
18.1,2016-10-27,Robin Lopez,C,23.078049078220275,82,5700,Home,CHI,BOS,None,None,27.72,9.6,9.2,1.4,0.3,2.0,2.1,25.2,22.2
31.4,2016-10-27,Rudy Gay,SF,36.599998474121094,1,6900,Home,SAC,SA,None,None,33.84,16.9,6,1.6,1.3,0.7,1.8,28.7,25.37
0.0,2016-10-27,Shabazz Napier,PG,7.572727272727272,55,3500,Home,POR,LAC,None,None,2.63,3.7,1.2,2.1,0.5,0.1,1.2,8.3,
11.0,2016-10-27,Sheldon McClellan,SG,0,0,3500,Away,WAS,ATL,None,None,,,,,,,,,
0.0,2016-10-27,Skal Labissiere,PF,0,0,3500,Home,SAC,SA,None,None,0.97,3.1,1.8,0.4,0.3,0.2,0.4,6.5,
29.5,2016-10-27,Taj Gibson,PF,21.380822586686644,73,5300,Home,CHI,BOS,None,None,25.54,8.7,6.7,1.4,0.5,1.0,1.0,20.8,23.44
2.5,2016-10-27,Taurean Prince,SF,0,0,3500,Home,ATL,WAS,None,None,1.10,2.4,1.7,0.7,0.3,0.1,0.6,5.7,
22.8,2016-10-27,Terry Rozier,PG,16.100000381469727,1,3500,Away,BOS,CHI,None,None,27.28,8.8,4.6,3.4,1.2,0.4,2.0,20.6,17.89
37.9,2016-10-27,Thabo Sefolosha,SF,16.187999674479165,75,3500,Home,ATL,WAS,None,None,21.86,6.2,4.5,1.5,1.3,0.5,0.9,16.6,14.09
0.0,2016-10-27,Tiago Splitter,C,11.977778116861979,36,3500,Home,ATL,WAS,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
24.9,2016-10-27,Tim Hardaway Jr.,SG,10.53921568627451,51,3500,Home,ATL,WAS,None,None,14.30,5.7,1.9,0.9,0.4,0.1,0.5,9.8,9.75
0.0,2016-10-27,Tim Quarterman,PG,0,0,3500,Home,POR,LAC,None,None,,,,,,,,,
4.7,2016-10-27,Tomas Satoransky,SG,0,0,3500,Away,WAS,ATL,None,None,10.30,6.1,3.3,0.9,0.4,0.2,1.1,11.5,5.37
9.0,2016-10-27,Tony Parker,PG,16.600000381469727,1,4700,Away,SA,SAC,None,None,26.26,11.0,2.7,5.3,0.7,0.1,1.7,22.1,24.06
11.0,2016-10-27,Trey Burke,PG,16.209375381469727,64,3800,Away,WAS,ATL,None,None,17.74,8.5,1.7,1.9,0.6,0.1,1.3,13.5,13.23
26.3,2016-10-27,Ty Lawson,PG,30.700000762939453,1,5100,Home,SAC,SA,None,None,35.11,10.4,4.1,6.5,1.4,0.1,2.5,25.6,25.32
16.5,2016-10-27,Tyler Zeller,C,25.299999237060547,1,3800,Away,BOS,CHI,None,None,10.12,7.5,4,0.7,0.1,0.6,1.0,13.8,13.55
0.0,2016-10-27,Walter Tavares,C,5.790909160267223,11,3500,Home,ATL,WAS,None,None,,,,,,,,,4.77
7.4,2016-10-27,Wesley Johnson,SF,14.451249694824218,80,3800,Away,LAC,POR,None,None,19.16,6.1,3.3,0.8,1.0,0.8,0.7,14.2,11.89
2.0,2016-10-27,Willie Cauley-Stein,PF,10.399999618530273,1,5400,Home,SAC,SA,None,None,19.58,6.4,6.1,0.6,0.4,1.0,0.7,16.7,16.13
1.5,2016-10-28,A.J. Hammons,C,0,0,3500,Home,DAL,HOU,None,None,1.74,4.1,2.2,0.8,0.3,0.2,0.4,8.5,
0.0,2016-10-28,Aaron Brooks,PG,12.756521916043932,69,3500,Away,IND,BKN,None,None,13.26,6.4,1.6,2.3,0.4,0.2,1.0,12.0,
28.4,2016-10-28,Aaron Gordon,SF,28.600000381469727,1,5600,Away,ORL,DET,None,None,32.73,10.9,8.5,2.5,1.2,1.1,1.2,28.3,28.36
0.0,2016-10-28,Aaron Harrison,SG,2.238095238095238,21,3500,Away,CHA,MIA,None,None,0.10,3.3,1.1,0.6,0.4,0.0,0.6,5.7,
6.4,2016-10-28,Al Jefferson,C,15.199999809265137,1,4400,Away,IND,BKN,None,None,13.03,6.9,3.4,0.8,0.4,0.6,0.7,13.5,18.6
0.0,2016-10-28,Alan Williams,C,9.40999984741211,10,3500,Away,PHO,OKC,None,None,1.84,4.9,3.7,0.5,0.4,0.3,0.9,10.6,
0.0,2016-10-28,Alec Burks,SG,20.332257670740926,31,4500,Home,UTA,LAL,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-28,Alex Abrines,SG,2.200000047683716,1,3700,Home,OKC,PHO,None,None,11.73,6.8,2.9,1.2,1.0,0.2,1.2,13.3,8.42
4.0,2016-10-28,Alex Len,C,20.399999618530273,1,4900,Away,PHO,OKC,None,None,23.45,8.0,7.4,1.2,0.6,0.8,1.7,19.8,19.37
0.0,2016-10-28,Alexis Ajinca,C,1.2000000476837158,1,4200,Home,NO,GS,None,None,12.73,4.7,3.8,0.6,0.3,0.6,1.0,11.0,9.49
0.0,2016-10-28,Anderson Varejao,C,1,1,3500,Away,GS,NO,None,None,0.90,0.3,0.3,0.1,0.0,0.1,0.1,0.9,4.25
40.5,2016-10-28,Andre Drummond,C,21.200000762939453,1,7800,Home,DET,ORL,None,None,32.88,16.3,15,0.8,1.4,1.5,1.9,39.4,40.17
17.9,2016-10-28,Andre Iguodala,SF,9.899999618530273,1,4100,Away,GS,NO,None,None,26.20,7.3,3.9,3.5,1.1,0.3,1.2,18.8,17.78
33.2,2016-10-28,Andre Roberson,SF,19.899999618530273,1,3900,Home,OKC,PHO,None,None,26.13,7.2,4.6,1.2,1.1,0.9,1.0,17.5,14.24
18.4,2016-10-28,Andrew Bogut,C,18.700000762939453,1,4200,Home,DAL,HOU,None,None,24.07,6.2,9,0.8,0.4,1.6,1.5,20.7,20.29
0.0,2016-10-28,Anthony Bennett,PF,3.2421051828484786,19,3500,Home,BKN,IND,None,None,0.15,4.7,2.9,0.6,0.7,0.4,0.7,10.6,
76.9,2016-10-28,Anthony Davis,PF,95.69999694824219,1,10800,Home,NO,GS,None,None,35.66,21.3,11.6,2.1,1.1,1.7,2.6,41.4,54.05
0.0,2016-10-28,Anthony Morrow,SG,7.755882711971507,68,3500,Home,OKC,PHO,None,None,1.02,0.6,0.1,0.0,0.0,0.0,0.0,0.7,
0.0,2016-10-28,Arinze Onuaku,PF,0,0,3500,Away,ORL,DET,None,None,1.87,4.2,2.2,0.8,0.3,0.2,0.7,8.3,
20.1,2016-10-28,Aron Baynes,C,11.600000381469727,1,3500,Home,DET,ORL,None,None,12.20,6.1,4.6,0.4,0.2,0.7,0.8,13.2,13.99
22.9,2016-10-28,Beno Udrih,PG,9.199999809265137,1,3500,Home,DET,ORL,None,None,,,,,,,,,13.03
6.6,2016-10-28,Bismack Biyombo,C,18.49390243902439,82,5000,Away,ORL,DET,None,None,21.92,7.0,7.3,0.6,0.5,1.4,0.9,19.6,20.64
2.0,2016-10-28,Boban Marjanovic,C,3.200000047683716,1,3500,Home,DET,ORL,None,None,1.36,5.4,3.6,0.5,0.2,0.6,0.5,11.6,8.56
0.0,2016-10-28,Bobby Brown,PG,0,0,3500,Away,HOU,DAL,None,None,,,,,,,,,
7.2,2016-10-28,Bojan Bogdanovic,SF,27,1,4200,Home,BKN,IND,None,None,26.77,10.1,3.3,1.2,0.4,0.1,1.2,15.7,21.6
5.6,2016-10-28,Boris Diaw,PF,4.599999904632568,1,3500,Home,UTA,LAL,None,None,13.29,4.3,2.1,2.0,0.4,0.2,1.0,10.0,15.78
2.0,2016-10-28,Brandon Ingram,SF,11.600000381469727,1,3900,Away,LAL,UTA,None,None,23.55,8.8,5.4,1.3,0.5,0.6,1.6,17.8,14.34
26.2,2016-10-28,Brandon Knight,SG,13.699999809265137,1,5800,Away,PHO,OKC,None,None,30.64,14.3,3.6,4.6,1.0,0.4,2.6,25.7,24.9
0.0,2016-10-28,Brian Roberts,PG,6.592157102098652,51,3500,Away,CHA,MIA,GTD,Hamstring,0.96,2.5,0.6,0.9,0.2,0.0,0.5,4.5,3.69
29.5,2016-10-28,Brook Lopez,C,11,1,7700,Home,BKN,IND,None,None,30.84,17.6,7.2,1.9,0.7,1.3,2.3,30.8,35.65
0.0,2016-10-28,Bruno Caboclo,SF,1.4833332697550456,6,3500,Home,TOR,CLE,None,None,2.78,3.8,1.7,0.7,0.4,0.2,0.7,7.4,
4.7,2016-10-28,Buddy Hield,SG,9.699999809265137,1,4300,Home,NO,GS,None,None,21.78,8.8,4.6,1.5,0.6,0.3,1.2,17.2,15.15
21.2,2016-10-28,C.J. Miles,SF,13.5,1,3700,Away,IND,BKN,None,None,14.42,7.9,1.7,0.5,0.5,0.2,0.6,11.5,11.97
2.7,2016-10-28,C.J. Watson,PG,11.481817996863162,33,3500,Away,ORL,DET,None,None,2.95,1.4,0.7,0.8,0.2,0.0,0.2,3.6,
5.7,2016-10-28,C.J. Wilcox,SG,5.278260935907778,23,3500,Away,ORL,DET,None,None,3.36,5.8,1.3,0.7,0.5,0.1,0.7,8.9,
0.0,2016-10-28,Caris LeVert,SF,0,0,3500,Home,BKN,IND,O,Foot,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-28,Channing Frye,PF,13.800000190734863,1,3700,Away,CLE,TOR,O,Personal,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-28,Cheick Diallo,PF,0,0,3500,Home,NO,GS,None,None,2.41,5.9,2.3,0.8,0.4,0.2,0.7,10.4,
0.0,2016-10-28,Chinanu Onuaku,C,0,0,3500,Away,HOU,DAL,None,None,,,,,,,,,
0.0,2016-10-28,Chris Andersen,C,4,1,3500,Away,CLE,TOR,None,None,2.06,3.7,2.5,0.4,0.3,0.5,0.4,8.5,
0.0,2016-10-28,Chris McCullough,PF,4.400000095367432,1,3500,Home,BKN,IND,None,None,,,,,,,,,7.51
0.0,2016-10-28,Christian Wood,PF,7.829412123736213,17,3500,Away,CHA,MIA,None,None,0.13,4.6,3.1,0.3,0.2,0.6,0.5,9.9,
15.8,2016-10-28,Clint Capela,C,27.799999237060547,1,4700,Away,HOU,DAL,None,None,26.16,9.4,8.9,0.8,1.1,1.4,1.0,25.3,24.17
20.1,2016-10-28,Cody Zeller,C,23.100000381469727,1,4600,Away,CHA,MIA,None,None,17.75,5.7,4.2,0.6,0.5,0.5,0.5,13.1,17.34
7.9,2016-10-28,Corey Brewer,SF,7,1,3600,Away,HOU,DAL,None,None,15.64,5.4,2,1.1,0.7,0.3,0.6,10.9,11.95
9.7,2016-10-28,Cory Joseph,PG,14.800000190734863,1,3500,Home,TOR,CLE,None,None,23.20,7.9,2.4,2.7,0.8,0.2,1.2,15.6,16.53
22.5,2016-10-28,D'Angelo Russell,PG,24.700000762939453,1,6400,Away,LAL,UTA,None,None,34.14,14.6,4,3.8,1.3,0.2,3.0,25.1,23.62
9.0,2016-10-28,D.J. Augustin,PG,8.699999809265137,1,3500,Away,ORL,DET,None,None,18.44,7.3,1.4,2.9,0.7,0.1,1.3,13.6,14.18
0.0,2016-10-28,Damian Jones,C,0,0,3500,Away,GS,NO,O,Pectoral,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-28,Damjan Rudez,SF,3.3484848484848486,33,3500,Away,ORL,DET,None,None,1.49,0.9,0.3,0.2,0.1,0.0,0.1,1.7,
27.6,2016-10-28,Dante Cunningham,SF,0.5,1,3600,Home,NO,GS,None,None,4.86,4.3,2.4,0.6,0.4,0.2,0.3,9.0,10.85
6.0,2016-10-28,Dante Exum,PG,7.400000095367432,1,3500,Home,UTA,LAL,None,None,9.18,4.7,2.3,1.1,0.3,0.2,0.6,9.5,8.77
