Date,Title,Entries,MaxEntries,MaxEntriesPerUser,H2H,EntryFee,Pot,HighestScore,LastWinningIndex,LastWinningRank,LastWinningScore,Type
2016-11-12,$1K NBA Double Up ($2),568,568,1,,2,1000.0,355.6,250,250,265.9,DOUBLE_UP
2016-11-12,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,313.8,9,10,257.8,FIFTY_FIFTY
2016-11-12,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,312.8,49,50,259.4,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,312.7,9,10,265.9,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,305.0,9,10,258.8,FIFTY_FIFTY
2016-11-12,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,322.7,50,50,257.9,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,311.2,9,10,254.8,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,332.5,49,50,258.1,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,332.5,49,50,264.7,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,311.2,9,10,252.5,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,318.2,9,10,251.9,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,304.2,9,10,252.7,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,317.6,49,50,258.9,FIFTY_FIFTY
2016-11-12,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,327.2,49,50,258.6,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,336.1,52,50,257.6,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,311.6,9,10,253.4,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,317.6,49,50,260.7,FIFTY_FIFTY
2016-11-12,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,314.7,9,10,277.6,FIFTY_FIFTY
2016-11-12,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,300.9,52,48,257.6,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.5,49,50,263.3,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.5,49,50,263.3,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,295.8,9,10,248.9,FIFTY_FIFTY
2016-11-12,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,314.0,24,25,255.5,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,311.6,9,10,270.2,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,317.6,49,50,263.8,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.5,49,49,261.4,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,317.6,49,50,264.2,FIFTY_FIFTY
2016-11-12,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,324.4,24,25,262.3,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.5,49,50,254.7,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,299.3,9,10,251.9,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,317.6,49,50,257.6,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,317.6,50,50,258.9,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,317.6,49,50,260.4,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,329.7,9,10,255.0,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,317.6,49,50,255.6,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,305.8,9,10,266.8,FIFTY_FIFTY
2016-11-12,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,332.5,49,50,265.0,FIFTY_FIFTY
2016-11-12,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,300.9,9,10,254.6,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,317.6,49,50,257.2,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,317.2,55,50,257.6,FIFTY_FIFTY
2016-11-12,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,317.6,49,50,261.3,FIFTY_FIFTY
2016-11-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,317.6,50,50,261.3,FIFTY_FIFTY
2016-11-12,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,319.9,49,45,257.6,FIFTY_FIFTY
2016-11-12,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,324.4,49,50,267.1,FIFTY_FIFTY
2016-11-12,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,324.4,25,25,262.8,FIFTY_FIFTY
2016-11-12,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,320.9,49,50,258.9,FIFTY_FIFTY
2016-11-13,$20K Sun NBA Swat (3 Entries Max),23529,23529,3,,1,20000.0,413.1,4586,4572,327.7,TOURNAMENT
2016-11-13,$20K Sun NBA Dribbler (Single Entry),23529,23529,1,,1,20000.0,411.0,4577,4548,328.5,TOURNAMENT
2016-11-13,$200K Sun NBA Shot ($20K to 1st),78431,78431,150,,3,200000.0,414.6,15313,15262,330.6,TOURNAMENT
2016-11-13,$10K Sun NBA Block (Single Entry),5882,5882,1,,2,10000.0,414.3,950,949,333.5,TOURNAMENT
2016-11-13,$70K Sun NBA Slam ($70K Guaranteed),3294,3294,95,,25,70000.0,406.7,682,677,333.0,TOURNAMENT
2016-11-13,$9K Sun NBA Dunk ($9K Guaranteed),101,101,3,,100,9000.0,383.9,19,20,342.4,TOURNAMENT
2016-11-13,$55K Sun NBA Monster ($55K Guaranteed),204,204,6,,300,55000.0,393.0,37,37,345.4,TOURNAMENT
2016-11-13,$9K Sun NBA Rainmaker (Single Entry),18,18,1,,535,9000.0,346.2,2,3,332.7,LEAGUE
2016-11-13,$20K Sun NBA Baller ($20K Guaranteed),20,20,1,,1065,20000.0,355.1,4,5,332.7,LEAGUE
2016-11-13,$18K Sun NBA BIG $2 Double Up (Top 4500 Win),10344,10344,150,,2,18000.0,406.7,4508,4476,309.6,DOUBLE_UP
2016-11-13,$16K Sun NBA BIG $5 Double Up (Top 1600 Win),3678,3678,100,,5,16000.0,406.7,1683,1581,313.9,DOUBLE_UP
2016-11-13,$9K Sun NBA BIG $25 Double Up (Top 180 Win),413,413,12,,25,9000.0,406.7,183,180,311.4,DOUBLE_UP
2016-11-13,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,383.2,9,10,306.6,FIFTY_FIFTY
2016-11-13,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,358.2,9,10,300.1,FIFTY_FIFTY
2016-11-13,$1K NBA Double Up ($2),568,568,1,,2,1000.0,406.7,269,247,309.0,DOUBLE_UP
2016-11-13,$1K NBA Double Up ($2),568,568,1,,2,1000.0,406.7,275,248,309.0,DOUBLE_UP
2016-11-13,$1K NBA Double Up ($2),568,568,1,,2,1000.0,406.7,268,240,309.0,DOUBLE_UP
2016-11-13,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,404.2,49,46,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,404.2,49,43,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,371.0,9,10,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,404.2,53,44,309.0,FIFTY_FIFTY
2016-11-13,$300 NBA Triple Up ($2),170,170,1,,2,300.0,394.3,49,50,320.3,TRIPLE_UP
2016-11-13,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,358.2,9,10,295.4,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,361.4,9,10,302.8,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,404.2,52,46,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,404.2,49,50,312.7,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,371.0,9,10,306.6,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,404.2,50,41,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,371.0,9,10,304.7,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,404.2,54,45,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,356.1,9,9,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,371.0,9,10,313.4,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,404.2,49,50,306.6,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,404.2,57,46,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,356.1,9,10,299.6,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,404.2,49,50,306.5,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,404.2,54,45,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,404.2,50,50,306.2,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,361.4,9,10,305.8,FIFTY_FIFTY
2016-11-13,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,404.2,26,25,303.7,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,404.2,49,50,304.2,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,404.2,57,50,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,371.0,9,10,321.3,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,404.2,49,50,308.8,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,404.2,51,47,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,404.2,24,25,304.2,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,404.2,50,49,306.2,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,404.2,49,50,308.2,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,404.2,49,50,304.2,FIFTY_FIFTY
2016-11-13,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,404.2,24,25,306.8,FIFTY_FIFTY
2016-11-13,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,404.2,51,50,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,371.0,9,10,317.7,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,366.8,9,10,302.7,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,404.2,50,50,306.2,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,404.2,50,48,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,404.2,52,49,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,404.2,49,50,308.2,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,404.2,50,50,308.1,FIFTY_FIFTY
2016-11-13,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,404.2,52,50,309.0,FIFTY_FIFTY
2016-11-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,404.2,49,49,308.2,FIFTY_FIFTY
2016-11-13,$50K Sun NBA Shot ($50K Guaranteed Early Only),19607,19607,150,,3,50000.0,403.9,3600,3585,306.6,TOURNAMENT
2016-11-14,$25K Mon NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,348.1,6066,6028,281.1,TOURNAMENT
2016-11-14,$30K Mon NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,348.4,7143,7102,281.8,TOURNAMENT
2016-11-14,$350K Mon NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,356.1,29805,29643,283.5,TOURNAMENT
2016-11-14,$25K Mon NBA Block (Single Entry),14705,14705,1,,2,25000.0,354.9,3157,3138,283.3,TOURNAMENT
2016-11-14,$60K Mon NBA Layup ($10K to 1st),13849,14117,150,,5,60000.0,353.3,2786,2772,288.8,TOURNAMENT
2016-11-14,$200K Mon NBA Slam ($20K to 1st),9146,9411,150,,25,200000.0,352.3,1822,1810,292.3,TOURNAMENT
2016-11-14,$250K Mon NBA Super Dunk ($50K to 1st),2782,2834,85,,100,250000.0,343.7,574,572,291.3,TOURNAMENT
2016-11-14,$200K Mon NBA Monster ($30K to 1st),683,745,22,,300,200000.0,336.7,146,143,294.2,TOURNAMENT
2016-11-14,$30K Mon NBA Rainmaker (Single Entry),55,60,1,,535,30000.0,332.8,10,11,299.0,LEAGUE
2016-11-14,$125K Mon NBA Baller ($25K to 1st),121,134,4,,1000,125000.0,332.8,25,26,294.6,TOURNAMENT
2016-11-14,$50K Mon NBA BIG $2 Double Up (Top 12500 Win),28735,28735,150,,2,50000.0,341.5,12515,12491,277.8,DOUBLE_UP
2016-11-14,$50K Mon NBA BIG $5 Double Up (Top 5000 Win),11494,11494,150,,5,50000.0,340.7,5005,4980,280.7,DOUBLE_UP
2016-11-14,$28.6K Mon NBA BIG $11 Double Up (Top 1300 Win),2884,2988,89,,11,28600.0,332.8,1299,1300,286.1,DOUBLE_UP
2016-11-14,$40K Mon NBA BIG $25 Double Up (Top 800 Win),1780,1839,55,,25,40000.0,332.8,803,759,286.3,DOUBLE_UP
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,332.8,50,50,274.2,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,332.8,50,50,275.3,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,317.7,49,50,272.3,FIFTY_FIFTY
2016-11-14,$1K NBA Double Up ($2),568,568,1,,2,1000.0,328.3,249,249,278.8,DOUBLE_UP
2016-11-14,$1K NBA Double Up ($2),568,568,1,,2,1000.0,326.8,250,246,280.7,DOUBLE_UP
2016-11-14,$300 NBA Triple Up ($2),170,170,1,,2,300.0,322.5,49,50,288.3,TRIPLE_UP
2016-11-14,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,315.8,53,49,280.7,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,315.8,49,50,279.3,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,312.8,9,10,279.0,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,318.3,49,50,278.8,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,313.1,9,10,264.2,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,315.8,9,10,281.8,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,315.8,49,50,284.8,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,315.8,49,47,280.7,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,313.1,9,9,280.7,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,315.8,9,10,280.7,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,315.8,50,50,275.9,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,318.3,9,10,280.7,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,315.8,49,50,275.9,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,315.8,49,50,274.9,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,308.9,9,10,283.4,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,315.8,49,50,278.8,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.8,9,10,269.2,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,315.8,49,50,275.6,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,310.1,9,10,275.3,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,315.8,49,50,279.9,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,336.7,49,50,279.1,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,315.8,49,49,275.6,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,316.4,49,50,279.2,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.8,9,10,264.2,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,315.8,49,50,276.7,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,314.0,9,10,270.7,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,320.2,49,50,273.4,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,332.1,49,50,279.1,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,298.9,9,10,272.8,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.8,9,10,284.8,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,315.8,49,50,279.3,FIFTY_FIFTY
2016-11-14,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,318.3,24,25,277.6,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,318.3,49,49,269.7,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.8,9,10,272.3,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,320.8,49,50,274.2,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,315.8,49,50,273.4,FIFTY_FIFTY
2016-11-14,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,326.8,49,50,274.0,FIFTY_FIFTY
2016-11-14,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,315.8,24,25,271.4,FIFTY_FIFTY
2016-11-14,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,315.8,49,50,270.7,FIFTY_FIFTY
2016-11-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,315.9,49,50,275.9,FIFTY_FIFTY
2016-11-14,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,326.7,49,50,274.5,FIFTY_FIFTY
2016-11-14,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,315.8,49,50,277.4,FIFTY_FIFTY
2016-11-15,$30K Tue NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,386.1,7114,7084,313.8,TOURNAMENT
2016-11-15,$25K Tue NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,393.2,6054,6022,313.6,TOURNAMENT
2016-11-15,$30K Tue NBA Layup ($30K Guaranteed),7058,7058,150,,5,30000.0,385.2,1392,1381,317.6,TOURNAMENT
2016-11-15,$20K Tue NBA Assist (Single Entry),4705,4705,1,,5,20000.0,378.5,912,907,316.3,TOURNAMENT
2016-11-15,$20K Tue NBA And One (Single Entry),941,941,1,,25,20000.0,375.5,189,186,316.2,TOURNAMENT
2016-11-15,$200K Tue NBA Slam ($20K to 1st),9411,9411,150,,25,200000.0,388.1,1828,1815,318.9,TOURNAMENT
2016-11-15,$30K Tue NBA Dunk ($30K Guaranteed),338,338,10,,100,30000.0,383.9,67,68,319.9,TOURNAMENT
2016-11-15,$225K Tue NBA Monster ($30K to First),822,834,25,,300,225000.0,372.6,164,164,322.4,TOURNAMENT
2016-11-15,$45K Tue NBA BIG $2 Double Up (Top 11250 Win),25862,25862,150,,2,45000.0,374.8,11484,11240,296.5,DOUBLE_UP
2016-11-15,$45K Tue NBA BIG $5 Double Up (Top 4500 Win),10344,10344,150,,5,45000.0,379.6,4507,4497,299.0,DOUBLE_UP
2016-11-15,$26.4K Tue NBA BIG $11 Double Up (Top 1200 Win),2758,2758,82,,11,26400.0,372.6,1218,1138,299.0,DOUBLE_UP
2016-11-15,$350K Tue NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,402.3,29832,29692,313.9,TOURNAMENT
2016-11-15,$25K Tue NBA Rainmaker (Single Entry),50,50,1,,535,25000.0,342.5,8,9,323.3,LEAGUE
2016-11-15,$35K Tue NBA BIG $25 Double Up (Top 700 Win),1609,1609,48,,25,35000.0,372.6,719,673,299.0,DOUBLE_UP
2016-11-15,$100K Tue NBA Baller ($20K to 1st),100,100,3,,1065,100000.0,361.5,19,20,320.8,LEAGUE
2016-11-15,$300 NBA Triple Up ($2),170,170,1,,2,300.0,366.2,49,49,313.4,TRIPLE_UP
2016-11-15,$1K NBA Double Up ($2),568,568,1,,2,1000.0,366.2,249,249,297.8,DOUBLE_UP
2016-11-15,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,339.7,9,9,307.6,FIFTY_FIFTY
2016-11-15,$1K NBA Double Up ($2),568,568,1,,2,1000.0,366.7,249,249,296.5,DOUBLE_UP
2016-11-15,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,334.0,9,10,288.8,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,334.0,9,10,303.5,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,336.7,9,10,297.2,FIFTY_FIFTY
2016-11-15,$1K NBA Double Up ($2),568,568,1,,2,1000.0,385.1,256,238,300.5,DOUBLE_UP
2016-11-15,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,334.0,9,10,296.6,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,334.0,9,9,307.6,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,348.3,49,50,299.3,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,332.2,9,10,297.2,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,352.8,9,10,297.2,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,345.2,50,50,297.3,FIFTY_FIFTY
2016-11-15,$300 NBA Triple Up ($2),170,170,1,,2,300.0,366.7,49,50,311.3,TRIPLE_UP
2016-11-15,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,373.1,49,50,299.0,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,334.0,9,10,300.5,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,334.0,9,10,297.2,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,346.4,49,50,300.1,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,366.6,50,50,294.6,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,332.2,9,10,297.2,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,371.5,50,50,296.2,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,371.5,49,49,298.4,FIFTY_FIFTY
2016-11-15,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,352.6,49,50,293.7,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,334.0,10,10,288.9,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,371.5,49,50,294.6,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,361.9,9,10,300.5,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.5,50,50,296.6,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,354.3,49,50,294.6,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,371.5,49,50,297.2,FIFTY_FIFTY
2016-11-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,354.3,49,50,295.2,FIFTY_FIFTY
2016-11-15,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,366.2,49,50,297.8,FIFTY_FIFTY
